Time, tau_r1, tau_r2, tau_r3, tau_r4, tau_r5, tau_r6, tau_n1, tau_n2, tau_n3, tau_n4, tau_n5, tau_n6,
0.533, -0, 15.3426, 20.5057, -5.91292, -0, -0, 0.0411607, 15.4587, 20.5592, -5.91784, 0.00555455, -2.38618e-05, 
0.534, 0.189415, 15.3426, 20.5057, -5.91292, -0, -0, 0.0412025, 15.4595, 20.559, -5.91782, 0.00555022, -2.38852e-05, 
0.535, -0, 15.1532, 20.5057, -5.91292, -0.0518677, -0, 0.0412442, 15.4603, 20.5588, -5.9178, 0.00554594, -2.39086e-05, 
0.536, -0.189415, 15.3426, 20.5057, -5.91292, -0, -0, 0.0412858, 15.4611, 20.5585, -5.91777, 0.00554172, -2.39319e-05, 
0.537, -0, 15.5321, 20.5057, -5.91292, -0, -0, 0.0413274, 15.4619, 20.5583, -5.91775, 0.00553756, -2.39552e-05, 
0.538, -0, 15.3426, 20.5057, -5.91292, -0, -0.0518677, 0.041369, 15.4628, 20.5581, -5.91773, 0.00553346, -2.39785e-05, 
0.539, -0, 15.3426, 20.5057, -5.91292, 0.0518677, -0, 0.0414105, 15.4636, 20.5578, -5.9177, 0.00552942, -2.40017e-05, 
0.54, 0.189415, 15.5321, 20.5057, -5.91292, -0, -0, 0.0414519, 15.4644, 20.5576, -5.91768, 0.00552543, -2.40248e-05, 
0.541, -0, 15.1532, 20.5057, -5.91292, -0, -0.0518677, 0.0414933, 15.4652, 20.5574, -5.91766, 0.0055215, -2.40479e-05, 
0.542, -0, 15.3426, 20.5057, -5.91292, -0, -0, 0.0415347, 15.4661, 20.5571, -5.91764, 0.00551763, -2.4071e-05, 
0.543, -0, 15.3426, 20.5989, -5.91292, -0.0518677, -0, 0.041576, 15.4669, 20.5569, -5.91761, 0.00551382, -2.4094e-05, 
0.544, -0, 15.1532, 20.5057, -5.91292, -0, -0, 0.0416172, 15.4677, 20.5567, -5.91759, 0.00551007, -2.4117e-05, 
0.545, -0, 15.3426, 20.5989, -5.91292, -0, -0, 0.0416584, 15.4686, 20.5564, -5.91757, 0.00550637, -2.414e-05, 
0.546, -0, 15.3426, 20.5989, -5.91292, 0.0518677, -0, 0.0416995, 15.4694, 20.5562, -5.91755, 0.00550273, -2.41628e-05, 
0.547, -0.189415, 15.5321, 20.5057, -5.91292, -0, -0, 0.0417405, 15.4703, 20.556, -5.91753, 0.00549914, -2.41857e-05, 
0.548, -0, 15.3426, 20.5057, -5.91292, -0.0518677, -0, 0.0417815, 15.4711, 20.5558, -5.91751, 0.00549562, -2.42085e-05, 
0.549, -0, 15.3426, 20.5057, -5.91292, -0, -0, 0.0418225, 15.472, 20.5555, -5.91749, 0.00549215, -2.42313e-05, 
0.55, -0, 15.3426, 20.5989, -5.86105, -0, -0.0518677, 0.0418633, 15.4728, 20.5553, -5.91748, 0.00548874, -2.4254e-05, 
0.551, -0, 15.1532, 20.5057, -5.91292, -0, -0, 0.0419041, 15.4737, 20.5551, -5.91746, 0.00548539, -2.42767e-05, 
0.552, -0, 15.3426, 20.5057, -5.91292, -0.0518677, -0, 0.0419449, 15.4745, 20.5549, -5.91744, 0.00548209, -2.42994e-05, 
0.553, -0.189415, 15.3426, 20.4125, -5.91292, -0, -0, 0.0419856, 15.4754, 20.5547, -5.91742, 0.00547885, -2.4322e-05, 
0.554, -0, 15.3426, 20.5057, -5.91292, -0.0518677, -0, 0.0420262, 15.4763, 20.5544, -5.9174, 0.00547566, -2.43445e-05, 
0.555, -0.189415, 15.3426, 20.5057, -5.91292, -0, 0.0518677, 0.0420667, 15.4771, 20.5542, -5.91739, 0.00547254, -2.43671e-05, 
0.556, -0, 15.3426, 20.5057, -5.91292, 0.0518677, -0, 0.0421072, 15.478, 20.554, -5.91737, 0.00546946, -2.43896e-05, 
0.557, -0, 15.3426, 20.5057, -5.91292, -0, -0.0518677, 0.0421476, 15.4789, 20.5538, -5.91735, 0.00546645, -2.4412e-05, 
0.558, -0, 15.3426, 20.5057, -5.91292, -0.0518677, -0, 0.0421879, 15.4798, 20.5536, -5.91734, 0.00546349, -2.44345e-05, 
0.559, -0, 15.3426, 20.5057, -5.91292, -0, -0.0518677, 0.0422282, 15.4806, 20.5534, -5.91732, 0.00546059, -2.44568e-05, 
0.56, -0, 15.3426, 20.5057, -5.91292, -0, -0, 0.0422684, 15.4815, 20.5531, -5.91731, 0.00545774, -2.44792e-05, 
0.561, -0, 15.3426, 20.5989, -5.91292, -0.0518677, -0, 0.0423085, 15.4824, 20.5529, -5.91729, 0.00545495, -2.45015e-05, 
0.562, -0.189415, 15.3426, 20.5057, -5.91292, -0, -0, 0.0423486, 15.4833, 20.5527, -5.91728, 0.00545221, -2.45237e-05, 
0.563, -0, 15.3426, 20.5057, -5.91292, -0, -0, 0.0423885, 15.4842, 20.5525, -5.91727, 0.00544953, -2.4546e-05, 
0.564, -0, 15.3426, 20.5057, -5.91292, -0, -0, 0.0424284, 15.4851, 20.5523, -5.91725, 0.00544691, -2.45682e-05, 
0.565, -0, 15.3426, 20.5057, -5.91292, -0, -0, 0.0424683, 15.486, 20.5521, -5.91724, 0.00544433, -2.45903e-05, 
0.566, -0, 15.3426, 20.5989, -5.91292, -0, -0, 0.042508, 15.4869, 20.5519, -5.91723, 0.00544182, -2.46125e-05, 
0.567, -0, 15.1532, 20.5057, -5.91292, 0.0518677, -0, 0.0425477, 15.4878, 20.5517, -5.91721, 0.00543936, -2.46346e-05, 
0.568, -0, 15.1532, 20.5057, -5.91292, -0, -0, 0.0425872, 15.4887, 20.5515, -5.9172, 0.00543695, -2.46566e-05, 
0.569, -0, 15.1532, 20.5057, -5.91292, -0, -0, 0.0426267, 15.4896, 20.5513, -5.91719, 0.0054346, -2.46786e-05, 
0.57, -0.378831, 15.3426, 20.5057, -5.91292, -0, -0, 0.0426662, 15.4906, 20.5511, -5.91718, 0.0054323, -2.47006e-05, 
0.571, -0.189415, 15.3426, 20.5057, -5.91292, -0, -0, 0.0427055, 15.4915, 20.5508, -5.91717, 0.00543006, -2.47226e-05, 
0.572, -0, 15.3426, 20.5057, -5.91292, -0, -0, 0.0427448, 15.4924, 20.5506, -5.91716, 0.00542787, -2.47445e-05, 
0.573, -0, 15.3426, 20.5057, -5.91292, -0, -0, 0.0427839, 15.4933, 20.5504, -5.91715, 0.00542574, -2.47664e-05, 
0.574, -0, 15.3426, 20.5057, -5.91292, -0.0518677, -0, 0.042823, 15.4943, 20.5502, -5.91714, 0.00542365, -2.47882e-05, 
0.575, -0, 15.3426, 20.5057, -5.91292, -0, -0, 0.042862, 15.4952, 20.55, -5.91713, 0.00542163, -2.481e-05, 
0.576, -0, 15.3426, 20.5057, -5.91292, -0, -0, 0.0429009, 15.4961, 20.5498, -5.91712, 0.00541965, -2.48318e-05, 
0.577, 0.189415, 15.3426, 20.5057, -5.91292, -0, -0, 0.0429397, 15.4971, 20.5496, -5.91711, 0.00541773, -2.48535e-05, 
0.578, 0.189415, 15.1532, 20.5057, -5.91292, -0.0518677, -0.0518677, 0.0429784, 15.498, 20.5495, -5.9171, 0.00541586, -2.48753e-05, 
0.579, -0.189415, 15.3426, 20.5989, -5.91292, -0, -0, 0.0430171, 15.499, 20.5493, -5.9171, 0.00541404, -2.48969e-05, 
0.58, -0.189415, 15.1532, 20.4125, -5.86105, -0, -0, 0.0430556, 15.4999, 20.5491, -5.91709, 0.00541228, -2.49186e-05, 
0.581, -0, 15.3426, 20.5057, -5.91292, -0, -0, 0.0430941, 15.5009, 20.5489, -5.91708, 0.00541057, -2.49402e-05, 
0.582, -0, 15.3426, 20.5057, -5.91292, -0, -0.0518677, 0.0431324, 15.5018, 20.5487, -5.91708, 0.00540891, -2.49618e-05, 
0.583, -0, 15.3426, 20.5057, -5.91292, -0.0518677, -0, 0.0431707, 15.5028, 20.5485, -5.91707, 0.0054073, -2.49833e-05, 
0.584, -0, 15.1532, 20.5057, -5.91292, -0, -0, 0.0432089, 15.5037, 20.5483, -5.91706, 0.00540574, -2.50048e-05, 
0.585, 0.189415, 15.5321, 20.5057, -5.91292, -0, -0, 0.0432469, 15.5047, 20.5481, -5.91706, 0.00540424, -2.50263e-05, 
0.586, -0.189415, 15.5321, 20.5989, -5.91292, 0.0518677, -0, 0.0432849, 15.5057, 20.5479, -5.91705, 0.00540278, -2.50478e-05, 
0.587, -0.189415, 15.3426, 20.5057, -5.91292, -0, -0, 0.0433228, 15.5067, 20.5477, -5.91705, 0.00540138, -2.50692e-05, 
0.588, -0, 15.3426, 20.5057, -5.91292, -0.0518677, -0, 0.0433605, 15.5076, 20.5475, -5.91705, 0.00540003, -2.50906e-05, 
0.589, -0, 15.1532, 20.5057, -5.91292, -0, -0, 0.0433982, 15.5086, 20.5474, -5.91704, 0.00539873, -2.5112e-05, 
0.59, -0, 15.3426, 20.5057, -5.91292, -0, -0, 0.0434358, 15.5096, 20.5472, -5.91704, 0.00539748, -2.51333e-05, 
0.591, -0, 15.3426, 20.5057, -5.91292, -0, -0, 0.0434732, 15.5106, 20.547, -5.91704, 0.00539627, -2.51546e-05, 
0.592, -0, 15.3426, 20.5057, -5.91292, -0, -0, 0.0435106, 15.5116, 20.5468, -5.91703, 0.00539512, -2.51758e-05, 
0.593, 0.189415, 15.3426, 20.5057, -5.91292, -0, -0, 0.0435478, 15.5126, 20.5466, -5.91703, 0.00539402, -2.51971e-05, 
0.594, -0, 15.3426, 20.5057, -5.91292, -0, -0, 0.043585, 15.5136, 20.5465, -5.91703, 0.00539297, -2.52183e-05, 
0.595, -0.189415, 15.3426, 20.5057, -5.91292, -0, -0, 0.043622, 15.5146, 20.5463, -5.91703, 0.00539197, -2.52395e-05, 
0.596, -0, 15.1532, 20.5057, -5.91292, -0.0518677, -0, 0.043659, 15.5156, 20.5461, -5.91703, 0.00539102, -2.52606e-05, 
0.597, -0, 15.5321, 20.5057, -5.91292, -0, -0.0518677, 0.0436958, 15.5166, 20.5459, -5.91703, 0.00539011, -2.52817e-05, 
0.598, 0.189415, 15.3426, 20.5057, -5.91292, -0, -0, 0.0437325, 15.5176, 20.5457, -5.91703, 0.00538926, -2.53028e-05, 
0.599, -0, 15.3426, 20.5989, -5.91292, -0, -0, 0.0437691, 15.5186, 20.5456, -5.91703, 0.00538845, -2.53238e-05, 
0.6, -0, 15.3426, 20.5057, -5.91292, -0, -0, 0.0438056, 15.5196, 20.5454, -5.91703, 0.00538769, -2.53449e-05, 
0.601, -0, 15.3426, 20.5057, -5.91292, -0.0518677, -0, 0.0438419, 15.5207, 20.5452, -5.91703, 0.00538698, -2.53658e-05, 
0.602, -0, 15.3426, 20.5057, -5.91292, -0, -0, 0.0438782, 15.5217, 20.5451, -5.91703, 0.00538631, -2.53868e-05, 
0.603, -0, 15.1532, 20.5989, -5.96479, 0.0518677, 0.0518677, 0.0439143, 15.5227, 20.5449, -5.91704, 0.0053857, -2.54077e-05, 
0.604, -0.189415, 15.3426, 20.5057, -5.91292, -0, -0, 0.0439504, 15.5238, 20.5447, -5.91704, 0.00538513, -2.54286e-05, 
0.605, -0, 15.5321, 20.5057, -5.91292, -0, -0, 0.0439863, 15.5248, 20.5445, -5.91704, 0.00538461, -2.54495e-05, 
0.606, -0, 15.3426, 20.5057, -5.91292, -0.0518677, -0, 0.044022, 15.5259, 20.5444, -5.91704, 0.00538413, -2.54703e-05, 
0.607, -0, 15.3426, 20.5989, -5.91292, -0, -0.0518677, 0.0440577, 15.5269, 20.5442, -5.91705, 0.0053837, -2.54911e-05, 
0.608, -0, 15.3426, 20.5057, -5.91292, -0, -0, 0.0440933, 15.5279, 20.5441, -5.91705, 0.00538332, -2.55119e-05, 
0.609, -0, 15.3426, 20.5057, -5.86105, -0, -0, 0.0441287, 15.529, 20.5439, -5.91706, 0.00538298, -2.55326e-05, 
0.61, -0, 15.3426, 20.5057, -5.91292, -0.0518677, -0, 0.044164, 15.5301, 20.5437, -5.91706, 0.00538269, -2.55533e-05, 
0.611, -0, 15.3426, 20.5057, -5.91292, -0, -0, 0.0441992, 15.5311, 20.5436, -5.91707, 0.00538244, -2.5574e-05, 
0.612, 0.189415, 15.1532, 20.5057, -5.91292, 0.0518677, -0, 0.0442342, 15.5322, 20.5434, -5.91707, 0.00538224, -2.55947e-05, 
0.613, -0, 15.1532, 20.5989, -5.91292, -0, -0, 0.0442691, 15.5333, 20.5432, -5.91708, 0.00538208, -2.56153e-05, 
0.614, -0, 15.3426, 20.5057, -5.91292, -0, -0, 0.0443039, 15.5343, 20.5431, -5.91709, 0.00538197, -2.56359e-05, 
0.615, -0.189415, 15.5321, 20.5057, -5.91292, -0, -0, 0.0443386, 15.5354, 20.5429, -5.91709, 0.0053819, -2.56564e-05, 
0.616, -0, 15.5321, 20.5057, -5.91292, -0, -0, 0.0443731, 15.5365, 20.5428, -5.9171, 0.00538188, -2.56769e-05, 
0.617, -0, 15.5321, 20.5057, -5.91292, -0, -0, 0.0444076, 15.5376, 20.5426, -5.91711, 0.0053819, -2.56974e-05, 
0.618, -0, 15.5321, 20.5057, -5.91292, -0, -0, 0.0444418, 15.5387, 20.5425, -5.91712, 0.00538196, -2.57179e-05, 
0.619, -0, 15.7215, 20.5057, -5.91292, -0.0518677, -0, 0.044476, 15.5398, 20.5423, -5.91713, 0.00538207, -2.57383e-05, 
0.62, -0, 15.5321, 20.5057, -5.91292, -0, -0, 0.04451, 15.5409, 20.5422, -5.91713, 0.00538222, -2.57587e-05, 
0.621, -0, 15.5321, 20.5057, -5.91292, 0.0518677, -0, 0.0445439, 15.542, 20.542, -5.91714, 0.00538241, -2.57791e-05, 
0.622, -0, 15.5321, 20.5057, -5.91292, -0, -0, 0.0445776, 15.5431, 20.5419, -5.91715, 0.00538265, -2.57994e-05, 
0.623, -0, 15.7215, 20.5057, -5.96479, -0.0518677, -0, 0.0446112, 15.5442, 20.5417, -5.91716, 0.00538292, -2.58197e-05, 
0.624, -0, 15.5321, 20.5057, -5.91292, -0.0518677, -0, 0.0446447, 15.5453, 20.5416, -5.91718, 0.00538324, -2.584e-05, 
0.625, 0.189415, 15.1532, 20.5057, -5.86105, -0, -0, 0.044678, 15.5464, 20.5414, -5.91719, 0.0053836, -2.58603e-05, 
0.626, -0, 15.5321, 20.5057, -5.91292, -0, -0, 0.0447112, 15.5475, 20.5413, -5.9172, 0.00538401, -2.58805e-05, 
0.627, -0.189415, 15.5321, 20.5057, -5.91292, -0.0518677, -0, 0.0447443, 15.5487, 20.5411, -5.91721, 0.00538445, -2.59006e-05, 
0.628, -0.189415, 15.5321, 20.5057, -5.91292, -0, -0, 0.0447772, 15.5498, 20.541, -5.91722, 0.00538493, -2.59208e-05, 
0.629, -0, 15.7215, 20.5057, -5.91292, -0, -0, 0.0448099, 15.5509, 20.5408, -5.91724, 0.00538546, -2.59409e-05, 
0.63, -0, 15.7215, 20.5057, -5.91292, -0, -0.0518677, 0.0448426, 15.5521, 20.5407, -5.91725, 0.00538602, -2.5961e-05, 
0.631, -0, 15.5321, 20.5057, -5.91292, -0.0518677, -0, 0.0448751, 15.5532, 20.5406, -5.91726, 0.00538663, -2.5981e-05, 
0.632, -0, 15.5321, 20.5989, -5.91292, -0, -0, 0.0449074, 15.5543, 20.5404, -5.91728, 0.00538727, -2.60011e-05, 
0.633, -0, 15.5321, 20.5057, -5.91292, 0.0518677, -0, 0.0449396, 15.5555, 20.5403, -5.91729, 0.00538795, -2.6021e-05, 
0.634, -0, 15.5321, 20.5989, -5.91292, -0, -0, 0.0449716, 15.5567, 20.5402, -5.91731, 0.00538868, -2.6041e-05, 
0.635, -0, 15.7215, 20.5057, -5.91292, -0.0518677, -0.0518677, 0.0450035, 15.5578, 20.54, -5.91732, 0.00538944, -2.60609e-05, 
0.636, -0, 15.5321, 20.5057, -5.91292, -0.0518677, -0, 0.0450352, 15.559, 20.5399, -5.91734, 0.00539024, -2.60808e-05, 
0.637, -0, 15.3426, 20.5057, -5.91292, -0, -0, 0.0450668, 15.5601, 20.5398, -5.91735, 0.00539107, -2.61006e-05, 
0.638, -0, 15.5321, 20.5057, -5.91292, -0, -0, 0.0450983, 15.5613, 20.5396, -5.91737, 0.00539195, -2.61205e-05, 
0.639, 0.189415, 15.5321, 20.5057, -5.91292, -0, -0, 0.0451296, 15.5625, 20.5395, -5.91739, 0.00539286, -2.61402e-05, 
0.64, -0.189415, 15.7215, 20.5989, -5.91292, -0.0518677, 0.0518677, 0.0451607, 15.5637, 20.5394, -5.91741, 0.00539381, -2.616e-05, 
0.641, -0.189415, 15.5321, 20.5057, -5.91292, -0, -0, 0.0451917, 15.5648, 20.5392, -5.91742, 0.0053948, -2.61797e-05, 
0.642, -0, 15.3426, 20.5057, -5.91292, -0, -0, 0.0452225, 15.566, 20.5391, -5.91744, 0.00539583, -2.61994e-05, 
0.643, -0, 15.5321, 20.5057, -5.91292, -0.0518677, -0.0518677, 0.0452532, 15.5672, 20.539, -5.91746, 0.00539689, -2.6219e-05, 
0.644, -0, 15.5321, 20.5057, -5.91292, -0.0518677, -0, 0.0452837, 15.5684, 20.5389, -5.91748, 0.00539798, -2.62386e-05, 
0.645, -0, 15.7215, 20.5057, -5.91292, -0, -0, 0.045314, 15.5696, 20.5387, -5.9175, 0.00539912, -2.62582e-05, 
0.646, -0, 15.5321, 20.5057, -5.96479, 0.0518677, -0, 0.0453442, 15.5708, 20.5386, -5.91752, 0.00540029, -2.62778e-05, 
0.647, -0, 15.5321, 20.5057, -5.91292, -0, -0, 0.0453743, 15.572, 20.5385, -5.91754, 0.00540149, -2.62973e-05, 
0.648, -0, 15.5321, 20.5057, -5.91292, -0.0518677, -0, 0.0454041, 15.5732, 20.5384, -5.91756, 0.00540273, -2.63167e-05, 
0.649, -0, 15.5321, 20.5057, -5.91292, -0, -0, 0.0454338, 15.5745, 20.5383, -5.91758, 0.005404, -2.63362e-05, 
0.65, -0, 15.5321, 20.5989, -5.91292, -0, -0.0518677, 0.0454634, 15.5757, 20.5381, -5.9176, 0.00540531, -2.63556e-05, 
0.651, -0, 15.5321, 20.5057, -5.91292, -0, -0, 0.0454928, 15.5769, 20.538, -5.91763, 0.00540665, -2.63749e-05, 
0.652, -0, 15.5321, 20.5057, -5.91292, -0.0518677, -0, 0.045522, 15.5781, 20.5379, -5.91765, 0.00540803, -2.63942e-05, 
0.653, -0, 15.5321, 20.5057, -5.91292, -0.0518677, -0.0518677, 0.045551, 15.5794, 20.5378, -5.91767, 0.00540943, -2.64135e-05, 
0.654, -0.189415, 15.5321, 20.5057, -5.91292, -0, -0, 0.0455799, 15.5806, 20.5377, -5.91769, 0.00541088, -2.64328e-05, 
0.655, -0.189415, 15.5321, 20.5057, -5.91292, -0, -0, 0.0456086, 15.5819, 20.5376, -5.91772, 0.00541235, -2.6452e-05, 
0.656, -0, 15.5321, 20.5057, -5.91292, 0.0518677, -0, 0.0456372, 15.5831, 20.5375, -5.91774, 0.00541386, -2.64712e-05, 
0.657, -0, 15.5321, 20.5057, -5.91292, -0, -0, 0.0456655, 15.5844, 20.5373, -5.91777, 0.0054154, -2.64903e-05, 
0.658, -0, 15.5321, 20.5057, -5.91292, -0.0518677, -0, 0.0456937, 15.5856, 20.5372, -5.91779, 0.00541697, -2.65094e-05, 
0.659, -0, 15.5321, 20.5057, -5.91292, -0, -0, 0.0457218, 15.5869, 20.5371, -5.91782, 0.00541857, -2.65285e-05, 
0.66, -0, 15.5321, 20.5989, -5.91292, 0.0518677, -0, 0.0457496, 15.5881, 20.537, -5.91784, 0.00542021, -2.65475e-05, 
0.661, -0, 15.3426, 20.5057, -5.96479, -0, -0, 0.0457773, 15.5894, 20.5369, -5.91787, 0.00542187, -2.65665e-05, 
0.662, -0, 15.5321, 20.5057, -5.91292, -0.0518677, -0, 0.0458048, 15.5907, 20.5368, -5.9179, 0.00542357, -2.65854e-05, 
0.663, -0, 15.5321, 20.5989, -5.91292, -0.0518677, -0, 0.0458322, 15.592, 20.5367, -5.91792, 0.0054253, -2.66043e-05, 
0.664, -0.189415, 15.3426, 20.5057, -5.91292, -0, -0.0518677, 0.0458593, 15.5932, 20.5366, -5.91795, 0.00542705, -2.66232e-05, 
0.665, -0, 15.5321, 20.5057, -5.91292, -0, -0, 0.0458863, 15.5945, 20.5365, -5.91798, 0.00542884, -2.6642e-05, 
0.666, -0.189415, 15.5321, 20.5057, -5.91292, -0, -0.0518677, 0.0459131, 15.5958, 20.5364, -5.91801, 0.00543066, -2.66608e-05, 
0.667, -0, 15.5321, 20.5057, -5.91292, -0, -0, 0.0459397, 15.5971, 20.5363, -5.91804, 0.0054325, -2.66795e-05, 
0.668, -0, 15.5321, 20.5057, -5.91292, -0, -0, 0.0459662, 15.5984, 20.5362, -5.91807, 0.00543438, -2.66982e-05, 
0.669, -0, 15.5321, 20.5057, -5.91292, -0, -0, 0.0459924, 15.5997, 20.5361, -5.91809, 0.00543628, -2.67169e-05, 
0.67, -0, 15.5321, 20.5057, -5.91292, -0, -0, 0.0460185, 15.601, 20.536, -5.91812, 0.00543821, -2.67355e-05, 
0.671, 0.189415, 15.5321, 20.4125, -5.91292, -0, -0, 0.0460444, 15.6023, 20.5359, -5.91816, 0.00544017, -2.67541e-05, 
0.672, -0, 15.5321, 20.5057, -5.91292, -0, -0, 0.0460701, 15.6037, 20.5358, -5.91819, 0.00544216, -2.67726e-05, 
0.673, -0, 15.5321, 20.5057, -5.91292, -0, -0, 0.0460956, 15.605, 20.5357, -5.91822, 0.00544417, -2.67911e-05, 
0.674, -0, 15.5321, 20.5057, -5.91292, -0, -0, 0.046121, 15.6063, 20.5357, -5.91825, 0.00544621, -2.68095e-05, 
0.675, 0.189415, 15.5321, 20.5057, -5.91292, -0.0518677, -0, 0.0461461, 15.6076, 20.5356, -5.91828, 0.00544828, -2.68279e-05, 
0.676, -0.189415, 15.1532, 20.5057, -5.91292, -0, -0, 0.0461711, 15.609, 20.5355, -5.91831, 0.00545038, -2.68463e-05, 
0.677, -0, 15.5321, 20.5057, -5.91292, -0, -0, 0.0461959, 15.6103, 20.5354, -5.91835, 0.0054525, -2.68646e-05, 
0.678, -0, 15.5321, 20.5989, -5.91292, 0.0518677, -0, 0.0462205, 15.6117, 20.5353, -5.91838, 0.00545464, -2.68829e-05, 
0.679, -0, 15.5321, 20.5057, -5.91292, -0.0518677, -0, 0.0462449, 15.613, 20.5352, -5.91841, 0.00545682, -2.69011e-05, 
0.68, -0, 15.5321, 20.5057, -5.91292, -0, -0, 0.0462691, 15.6144, 20.5351, -5.91845, 0.00545901, -2.69193e-05, 
0.681, -0, 15.5321, 20.5057, -5.91292, -0, -0, 0.0462931, 15.6157, 20.5351, -5.91848, 0.00546124, -2.69374e-05, 
0.682, -0, 15.5321, 20.5989, -5.91292, 0.0518677, -0.0518677, 0.0463169, 15.6171, 20.535, -5.91852, 0.00546348, -2.69555e-05, 
0.683, -0, 15.7215, 20.5057, -5.91292, -0, -0, 0.0463406, 15.6185, 20.5349, -5.91855, 0.00546575, -2.69735e-05, 
0.684, -0, 15.5321, 20.5057, -5.91292, -0, -0, 0.046364, 15.6198, 20.5348, -5.91859, 0.00546805, -2.69915e-05, 
0.685, -0, 15.5321, 20.5057, -5.91292, -0, -0, 0.0463872, 15.6212, 20.5347, -5.91862, 0.00547037, -2.70095e-05, 
0.686, 0.189415, 15.5321, 20.5057, -5.91292, -0, -0, 0.0464103, 15.6226, 20.5347, -5.91866, 0.00547271, -2.70274e-05, 
0.687, -0, 15.5321, 20.5057, -5.91292, -0.0518677, -0, 0.0464331, 15.624, 20.5346, -5.9187, 0.00547508, -2.70452e-05, 
0.688, -0.189415, 15.5321, 20.5057, -5.96479, -0, -0.0518677, 0.0464558, 15.6254, 20.5345, -5.91874, 0.00547746, -2.7063e-05, 
0.689, -0, 15.3426, 20.5057, -5.86105, -0, -0, 0.0464782, 15.6268, 20.5344, -5.91877, 0.00547987, -2.70808e-05, 
0.69, -0, 15.5321, 20.5057, -5.91292, -0, -0, 0.0465005, 15.6282, 20.5344, -5.91881, 0.00548231, -2.70985e-05, 
0.691, -0, 15.5321, 20.5057, -5.91292, -0, -0, 0.0465225, 15.6296, 20.5343, -5.91885, 0.00548476, -2.71161e-05, 
0.692, -0, 15.5321, 20.5057, -5.91292, -0, -0, 0.0465444, 15.631, 20.5342, -5.91889, 0.00548724, -2.71337e-05, 
0.693, -0, 15.5321, 20.5057, -5.91292, -0, -0, 0.046566, 15.6324, 20.5342, -5.91893, 0.00548974, -2.71513e-05, 
0.694, -0, 15.5321, 20.5057, -5.91292, -0, -0, 0.0465874, 15.6338, 20.5341, -5.91897, 0.00549225, -2.71688e-05, 
0.695, -0, 15.5321, 20.5057, -5.91292, -0.0518677, -0, 0.0466087, 15.6352, 20.534, -5.91901, 0.00549479, -2.71862e-05, 
0.696, -0, 15.5321, 20.5057, -5.91292, -0, -0, 0.0466297, 15.6367, 20.534, -5.91905, 0.00549735, -2.72036e-05, 
0.697, -0, 15.5321, 20.5057, -5.91292, -0, -0, 0.0466506, 15.6381, 20.5339, -5.91909, 0.00549993, -2.7221e-05, 
0.698, -0, 15.5321, 20.5057, -5.91292, 0.0518677, -0, 0.0466712, 15.6395, 20.5338, -5.91913, 0.00550253, -2.72383e-05, 
0.699, -0, 15.5321, 20.5057, -5.91292, -0, -0, 0.0466916, 15.641, 20.5338, -5.91917, 0.00550515, -2.72555e-05, 
0.7, -0, 15.5321, 20.5057, -5.91292, -0.0518677, -0, 0.0467118, 15.6424, 20.5337, -5.91922, 0.00550779, -2.72727e-05, 
0.701, -0, 15.5321, 20.5057, -5.91292, -0.0518677, -0, 0.0467318, 15.6439, 20.5336, -5.91926, 0.00551045, -2.72898e-05, 
0.702, -0, 15.3426, 20.5989, -5.91292, -0.0518677, -0.0518677, 0.0467516, 15.6453, 20.5336, -5.9193, 0.00551312, -2.73069e-05, 
0.703, -0, 15.5321, 20.4125, -5.91292, -0, -0, 0.0467712, 15.6468, 20.5335, -5.91934, 0.00551581, -2.73239e-05, 
0.704, -0.189415, 15.5321, 20.5057, -5.91292, -0, -0, 0.0467905, 15.6483, 20.5335, -5.91939, 0.00551853, -2.73409e-05, 
0.705, -0, 15.3426, 20.5057, -5.91292, 0.0518677, -0, 0.0468097, 15.6497, 20.5334, -5.91943, 0.00552126, -2.73578e-05, 
0.706, -0, 15.5321, 20.5057, -5.91292, -0.0518677, -0, 0.0468286, 15.6512, 20.5334, -5.91948, 0.005524, -2.73746e-05, 
0.707, -0, 15.5321, 20.5057, -5.91292, -0, -0.0518677, 0.0468474, 15.6527, 20.5333, -5.91952, 0.00552677, -2.73914e-05, 
0.708, -0, 15.5321, 20.5057, -5.91292, -0, -0.0518677, 0.0468659, 15.6542, 20.5332, -5.91957, 0.00552955, -2.74082e-05, 
0.709, -0, 15.5321, 20.5057, -5.91292, -0, -0, 0.0468842, 15.6557, 20.5332, -5.91961, 0.00553234, -2.74249e-05, 
0.71, -0, 15.5321, 20.5057, -5.96479, -0, 0.0518677, 0.0469023, 15.6572, 20.5331, -5.91966, 0.00553516, -2.74415e-05, 
0.711, -0, 15.5321, 20.5057, -5.91292, -0, -0, 0.0469202, 15.6587, 20.5331, -5.91971, 0.00553798, -2.74581e-05, 
0.712, -0, 15.7215, 20.5057, -5.91292, -0, -0, 0.0469378, 15.6602, 20.533, -5.91975, 0.00554083, -2.74746e-05, 
0.713, 0.189415, 15.5321, 20.5989, -5.91292, -0, -0.0518677, 0.0469552, 15.6617, 20.533, -5.9198, 0.00554369, -2.7491e-05, 
0.714, -0.189415, 15.3426, 20.5057, -5.91292, -0, -0, 0.0469725, 15.6632, 20.533, -5.91985, 0.00554656, -2.75074e-05, 
