Time, q_r1, q_r2, q_r3, q_r4, q_r5, q_r6, q_r3, dq_r1, dq_r2, dq_r3, dq_r4, dq_r5, dq_r6, t_r1, t_r2, t_r3, t_r4, t_r5, t_r6, G_r1, G_r2, G_r3, G_r4, G_r5, G_r6, q_n1, q_n2, q_n3, q_n4, q_n5, q_n6, q_n3, dq_n1, dq_n2, dq_n3, dq_n4, dq_n5, dq_n6, t_n1, t_n2, t_n3, t_n4, t_n5, t_n6, qd1, qd2, qd3, qd4, qd5, qd6, qd3, dqd1, dqd2, dqd3, dqd4, dqd5, dqd6
12.0385, 0.00637125, -0.00718737, 0.00539983, -0.0023304, 0.000639791, 0.000397734, -0, -0, 0, -0, -0, 0, 1.40833, -0.288424, 1.86307, 0.480116, 0.186445, 0.578819, 0.18, 0.94, -0.78, -0.023, 0.013, 0, -0.00108584, -0.000705143, -0.000250968, -1.02888e-05, 3.00835e-05, 2.36642e-05, 0.00430243, -0.000140916, 0.00062951, 0.00238036, 0.00204101, 0.00212025, 0.0792107, -0.14389, -0.0483698, 0.0174718, -0.00213385, 0.000210256, 2.50366e-05, -6.48827e-06, 6.48827e-06, 2.50366e-05, 2.50366e-05, 2.50366e-05, 0.00211816, -0.000548922, 0.000548922, 0.00211816, 0.00211816, 0.00211816
12.1385, 0.00634589, -0.00718578, 0.00564705, -0.00197443, 0.00204088, 0.000885646, 0.00237704, -0, 0.00950815, 0.0170864, 0.0474623, 0.0199342, 1.50941, -0.0638182, 2.24729, 1.71605, 1.61531, 1.79566, 0.16, 0.72, -0.52, -0.0265, 0.014, -0.006, 0.000434298, -0.00100874, 0.000100119, 0.00132934, 0.00134321, 0.0013427, 0.0309609, -0.00718891, 0.00764776, 0.0292777, 0.0290739, 0.0291167, 0.277724, -0.496851, -0.167217, 0.0607273, -0.00747624, 0.000731862, 0.00134386, -0.000348263, 0.000348263, 0.00134386, 0.00134386, 0.00134386, 0.0291146, -0.00754508, 0.00754508, 0.0291146, 0.0291146, 0.0291146
12.2385, 0.00648139, -0.00718499, 0.00794089, 0.00239779, 0.00947727, 0.00548189, 0.00475407, -0, 0.0380326, 0.0740412, 0.0977723, 0.0759396, 9.28091, -0.86849, 2.69809, 2.73298, 1.77628, 2.28659, 0.3, 0.82, -0.58, -0.0235, 0.008, 0, 0.00597126, -0.00236659, 0.00150194, 0.00671049, 0.00670814, 0.00671084, 0.0835817, -0.0209511, 0.0213707, 0.0821476, 0.0820205, 0.0820436, 0.433061, -0.772683, -0.260075, 0.0945353, -0.0116573, 0.0011397, 0.0067118, -0.00173937, 0.00173937, 0.0067118, 0.0067118, 0.0067118, 0.0820417, -0.0212612, 0.0212612, 0.0820417, 0.0820417, 0.0820417
12.3385, 0.0101919, -0.00720242, 0.0127877, 0.0134356, 0.021901, 0.0167399, 0.084781, 0.00237704, 0.0554642, 0.15093, 0.143336, 0.158524, 19.9853, -3.51502, 1.74934, 3.26642, 2.28033, 1.73068, 0.08, 0.8, -0.14, -0.0275, 0.0055, 0.001, 0.0178116, -0.0053698, 0.00454487, 0.0184192, 0.0184071, 0.0184113, 0.156045, -0.0398431, 0.040216, 0.154842, 0.154776, 0.154782, 0.548516, -0.976993, -0.328825, 0.119625, -0.0147857, 0.00144145, 0.018412, -0.0047715, 0.0047715, 0.018412, 0.018412, 0.018412, 0.15478, -0.0401113, 0.0401113, 0.15478, 0.15478, 0.15478
12.4385, 0.0255729, -0.00744805, 0.0166084, 0.032879, 0.0425309, 0.0360571, 0.223441, -0.00792345, 0.0237704, 0.230667, 0.282875, 0.224971, 28.7404, -7.18164, 0.81136, 3.98659, 2.79973, 3.11967, 0.22, 0.9, -0.52, -0.024, 0.005, 0.002, 0.037652, -0.0104576, 0.00966688, 0.0381493, 0.0381353, 0.0381386, 0.242674, -0.0624124, 0.0627175, 0.241664, 0.241707, 0.241678, 0.62772, -1.11458, -0.375072, 0.1368, -0.016997, 0.00164358, 0.0381391, -0.00988378, 0.00988378, 0.0381391, 0.0381391, 0.0381391, 0.241675, -0.0626302, 0.0626302, 0.241675, 0.241675, 0.241675
12.5385, 0.0557431, -0.0100707, 0.0178286, 0.0619364, 0.0797604, 0.0638766, 0.373987, -0.0427867, 0.00713111, 0.350272, 0.459435, 0.316099, 33.9557, -10.794, 0.691519, 4.02403, 2.6509, 2.93485, 0.26, 0.9, -0.48, -0.0225, 0.0015, -0.0035, 0.0666434, -0.0179308, 0.0171651, 0.0670476, 0.0670482, 0.0670453, 0.338228, -0.0873409, 0.0875262, 0.337373, 0.337647, 0.337544, 0.674905, -1.18889, -0.39996, 0.146995, -0.0184731, 0.00175082, 0.0670454, -0.0173749, 0.0173749, 0.0670454, 0.0670454, 0.0670454, 0.337538, -0.0874732, 0.0874732, 0.337538, 0.337538, 0.337538
12.6385, 0.0992175, -0.0171368, 0.0195844, 0.102627, 0.130676, 0.0995199, 0.489669, -0.0958738, 0.0372402, 0.464181, 0.549613, 0.385394, 36.7783, -13.5649, 2.23588, 4.96115, 2.39809, 3.32278, 0.04, 0.62, -0.58, -0.033, 0.002, 0.0025, 0.105435, -0.0279648, 0.0272079, 0.105761, 0.105808, 0.105788, 0.43791, -0.113442, 0.113413, 0.437202, 0.43789, 0.437657, 0.695019, -1.20164, -0.404046, 0.151277, -0.0194461, 0.00176623, 0.105788, -0.027415, 0.027415, 0.105788, 0.105788, 0.105788, 0.437646, -0.113416, 0.113416, 0.437646, 0.437646, 0.437646
12.7385, 0.152449, -0.029629, 0.0270245, 0.155154, 0.184611, 0.142753, 0.567319, -0.158469, 0.120437, 0.589481, 0.513542, 0.488861, 37.8831, -14.09, 3.74819, 4.16233, 2.84245, 3.17774, -0.08, 0.68, -0.48, -0.0215, 0, -0.0015, 0.154218, -0.0406227, 0.0398467, 0.154483, 0.154627, 0.154576, 0.537391, -0.13965, 0.139271, 0.536885, 0.538175, 0.537759, 0.693548, -1.15307, -0.387356, 0.150786, -0.020178, 0.00169209, 0.154574, -0.0400579, 0.0400579, 0.154574, 0.154574, 0.154574, 0.537742, -0.139356, 0.139356, 0.537742, 0.537742, 0.537742
12.8385, 0.211979, -0.0481532, 0.0434792, 0.217445, 0.234537, 0.197138, 0.62833, -0.197294, 0.203633, 0.680609, 0.485064, 0.600872, 39.4167, -12.2702, 5.54396, 3.90981, 2.06234, 4.52592, -0.06, 0.84, -0.4, -0.016, 0.0065, -0.002, 0.212778, -0.0558662, 0.0550281, 0.213007, 0.213316, 0.213213, 0.632845, -0.165003, 0.164112, 0.632679, 0.634675, 0.634056, 0.676013, -1.04273, -0.34963, 0.14661, -0.0209154, 0.0015314, 0.213209, -0.0552532, 0.0552532, 0.213209, 0.213209, 0.213209, 0.634033, -0.16431, 0.16431, 0.634033, 0.634033, 0.634033
12.9385, 0.277421, -0.0693508, 0.0671838, 0.287082, 0.283046, 0.265543, 0.685379, -0.218687, 0.255928, 0.728071, 0.510694, 0.753701, 42.8166, -9.1477, 5.48509, 4.91123, 3.23492, 4.79934, 0.02, 0.76, -1.16, -0.03, 0.0065, 0.004, 0.280543, -0.0735656, 0.072606, 0.280781, 0.281322, 0.281149, 0.720984, -0.188627, 0.187065, 0.721369, 0.723993, 0.72322, 0.647226, -0.870822, -0.290716, 0.139629, -0.0218251, 0.00128988, 0.281142, -0.0728582, 0.0728582, 0.281142, 0.281142, 0.281142, 0.723192, -0.187416, 0.187416, 0.723192, 0.723192, 0.723192
13.0385, 0.350093, -0.0908369, 0.0929508, 0.362431, 0.342478, 0.348521, 0.769367, -0.218687, 0.250381, 0.772686, 0.658776, 0.891342, 47.361, -7.80321, 5.08196, 5.96038, 4.37411, 4.00765, 0.08, 0.74, -0.1, -0.0115, -0.0075, -0.0015, 0.356639, -0.0935074, 0.0923528, 0.356953, 0.357776, 0.357523, 0.799073, -0.209727, 0.207372, 0.800243, 0.803183, 0.802388, 0.610477, -0.63968, -0.211036, 0.130364, -0.0229331, 0.000977737, 0.357514, -0.09265, 0.09265, 0.357514, 0.357514, 0.357514, 0.802359, -0.207932, 0.207932, 0.802359, 0.802359, 0.802359
13.1385, 0.432585, -0.111946, 0.116284, 0.44377, 0.421446, 0.441052, 0.869203, -0.214726, 0.225818, 0.843879, 0.906529, 0.952093, 50.7421, -8.84786, 3.92321, 5.70291, 2.79533, 4.41357, 0.12, 0.74, -0.36, -0.026, -0.009, -0.004, 0.439949, -0.115403, 0.113971, 0.440427, 0.441538, 0.441213, 0.864922, -0.227598, 0.224401, 0.867055, 0.869777, 0.869161, 0.566847, -0.355154, -0.112088, 0.11889, -0.0240915, 0.000610863, 0.4412, -0.114337, 0.114337, 0.4412, 0.4412, 0.4412, 0.869136, -0.225237, 0.225237, 0.869136, 0.869136, 0.869136
13.2385, 0.52419, -0.13379, 0.136849, 0.531568, 0.519309, 0.537202, 0.9627, -0.225026, 0.200463, 0.922667, 1.04417, 0.972977, 51.7337, -9.48432, 4.56, 5.05742, 3.28004, 3.38514, -0.1, 1.3, -0.26, -0.008, -0.005, 0, 0.529159, -0.138899, 0.137107, 0.529901, 0.531246, 0.530877, 0.916838, -0.241636, 0.237656, 0.919969, 0.921817, 0.92161, 0.514906, -0.0276944, 0.00305304, 0.104846, -0.0249984, 0.000210922, 0.530863, -0.137574, 0.137574, 0.530863, 0.530863, 0.530863, 0.921594, -0.238832, 0.238832, 0.921594, 0.921594, 0.921594
13.3385, 0.622276, -0.157761, 0.157185, 0.625503, 0.625734, 0.632285, 0.997563, -0.250381, 0.213933, 0.965383, 1.07265, 0.938804, 51.9781, -8.39724, 5.60145, 5.72864, 2.50469, 4.37437, -0.24, 0.58, 0.06, -0.017, -0.001, -0.0045, 0.62281, -0.163587, 0.161365, 0.623908, 0.625369, 0.625008, 0.953566, -0.251372, 0.246799, 0.95752, 0.957889, 0.95827, 0.450946, 0.327048, 0.129277, 0.0875761, -0.025282, -0.000195829, 0.624993, -0.161967, 0.161967, 0.624993, 0.624993, 0.624993, 0.958267, -0.248336, 0.248336, 0.958267, 0.958267, 0.958267
13.4385, 0.722217, -0.184183, 0.180294, 0.723665, 0.729538, 0.726037, 1.00232, -0.274152, 0.251966, 1.00905, 1.0062, 0.946398, 50.9338, -5.71096, 7.28959, 4.64911, 2.07045, 3.39567, -0.32, 0.24, -0.34, -0.016, 0.002, -0.0035, 0.719336, -0.189019, 0.186324, 0.720855, 0.722262, 0.721971, 0.974223, -0.256483, 0.251662, 0.978592, 0.97712, 0.978145, 0.369842, 0.688374, 0.25922, 0.0663777, -0.0246312, -0.000580978, 0.721957, -0.187096, 0.187096, 0.721957, 0.721957, 0.721957, 0.978157, -0.25349, 0.25349, 0.978157, 0.978157, 0.978157
13.5385, 0.821425, -0.21202, 0.207495, 0.823107, 0.824068, 0.819988, 0.980924, -0.278906, 0.285244, 0.997657, 0.896088, 0.945449, 49.6399, -3.07991, 7.63061, 4.92061, 2.50268, 4.61605, -0.28, 0.46, -0.22, -0.0005, -0.0095, 0, 0.8171, -0.214724, 0.211554, 0.819052, 0.820219, 0.820059, 0.978257, -0.25681, 0.252225, 0.982441, 0.979148, 0.980701, 0.266468, 1.03177, 0.383534, 0.0408045, -0.0229315, -0.000917368, 0.820046, -0.212516, 0.212516, 0.820046, 0.820046, 0.820046, 0.980728, -0.254157, 0.254157, 0.980728, 0.980728, 0.980728
13.6385, 0.918603, -0.239467, 0.236166, 0.920945, 0.912255, 0.916363, 0.955569, -0.274152, 0.285244, 0.961586, 0.871407, 0.980571, 48.0877, 0.164233, 8.10553, 5.14385, 2.58274, 3.75736, -0.3, 0.08, -0.32, 0.0135, 0.0005, 0.0065, 0.914425, -0.240221, 0.236629, 0.916757, 0.917521, 0.917532, 0.965438, -0.252349, 0.248579, 0.968734, 0.964072, 0.965873, 0.137411, 1.33146, 0.491851, 0.010933, -0.0203453, -0.00118281, 0.917522, -0.237777, 0.237777, 0.917522, 0.917522, 0.917522, 0.965913, -0.250317, 0.250317, 0.965913, 0.965913, 0.965913
13.7385, 1.01254, -0.265263, 0.263974, 1.0151, 1.00064, 1.01355, 0.927837, -0.245627, 0.265436, 0.913174, 0.888494, 0.953992, 47.3717, 0.523649, 7.64313, 5.5714, 2.19387, 4.99635, -0.16, 0.2, -0.24, 0.006, -0.014, 0.002, 1.00963, -0.265039, 0.261135, 1.01222, 1.01248, 1.01267, 0.935887, -0.243249, 0.240877, 0.937631, 0.932379, 0.93406, -0.0174036, 1.56414, 0.574436, -0.0224844, -0.0172963, -0.0013633, 1.01266, -0.262432, 0.262432, 1.01266, 1.01266, 1.01266, 0.934108, -0.242075, 0.242075, 0.934108, 0.934108, 0.934108
13.8385, 1.10341, -0.288949, 0.288857, 1.10482, 1.09062, 1.10834, 0.893766, -0.228195, 0.228195, 0.879951, 0.913174, 0.916022, 46.184, 2.30178, 7.74629, 4.3434, 1.67483, 3.9746, 0.2, -0.24, -0.44, -0.001, -0.009, 0.0045, 1.10106, -0.288726, 0.284675, 1.10373, 1.10347, 1.10381, 0.890137, -0.229803, 0.229297, 0.889847, 0.884907, 0.886123, -0.193633, 1.71304, 0.624113, -0.0580222, -0.0143534, -0.00145481, 1.10381, -0.286052, 0.286052, 1.10381, 1.10381, 1.10381, 0.886175, -0.229653, 0.229653, 0.886175, 0.886175, 0.886175
13.9385, 1.19088, -0.310791, 0.30995, 1.18914, 1.18063, 1.1962, 0.852564, -0.209179, 0.190955, 0.821097, 0.904631, 0.837235, 42.556, 2.76891, 7.82306, 4.38841, 1.09771, 3.52372, -0.14, -0.04, 0.26, -0.0065, -0.004, 0.001, 1.18715, -0.310869, 0.306871, 1.18968, 1.18897, 1.1894, 0.829201, -0.212443, 0.214044, 0.826707, 0.822856, 0.823393, -0.382336, 1.77122, 0.637879, -0.0937305, -0.0120562, -0.00146329, 1.1894, -0.308235, 0.308235, 1.1894, 1.1894, 1.1894, 0.823442, -0.213396, 0.213396, 0.823442, 0.823442, 0.823442
14.0385, 1.272, -0.331738, 0.328751, 1.26753, 1.26608, 1.27454, 0.771744, -0.20284, 0.177485, 0.750853, 0.801163, 0.740412, 38.92, 5.68263, 8.63605, 4.23618, 1.68268, 3.17683, -0.02, 0.16, -0.32, 0.0005, -0.001, 0.007, 1.26645, -0.331103, 0.32737, 1.26862, 1.26761, 1.26805, 0.754635, -0.191738, 0.195394, 0.75014, 0.747827, 0.747661, -0.570809, 1.74295, 0.61761, -0.127371, -0.0107506, -0.00140278, 1.26806, -0.328619, 0.328619, 1.26806, 1.26806, 1.26806, 0.747702, -0.193768, 0.193768, 0.747702, 0.747702, 0.747702
14.1385, 1.34422, -0.35125, 0.346942, 1.33829, 1.33998, 1.34302, 0.670324, -0.191748, 0.176693, 0.662573, 0.665421, 0.648335, 34.8384, 8.75529, 8.91005, 4.27307, 0.240943, 2.46062, -0.04, -0.14, 0.68, 0.009, -0.005, 0.0045, 1.33769, -0.349128, 0.34585, 1.33934, 1.33818, 1.33857, 0.668583, -0.168386, 0.173743, 0.662629, 0.661902, 0.661185, -0.744193, 1.6425, 0.569578, -0.156668, -0.010494, -0.00129228, 1.33858, -0.346895, 0.346895, 1.33858, 1.33858, 1.33858, 0.661214, -0.171354, 0.171354, 0.661214, 0.661214, 0.661214
14.2385, 1.40608, -0.368159, 0.364161, 1.40008, 1.39933, 1.40221, 0.568112, -0.154507, 0.167977, 0.555309, 0.540121, 0.562903, 30.4744, 8.26888, 8.08773, 4.3861, -0.294276, 2.44365, 0.3, -0.36, -0.08, -0.003, 0.0005, -0.006, 1.39987, -0.364719, 0.362038, 1.40088, 1.39971, 1.40002, 0.573785, -0.143202, 0.149665, 0.567133, 0.567698, 0.566688, -0.887401, 1.49071, 0.50293, -0.179508, -0.0110561, -0.00115201, 1.40003, -0.36282, 0.36282, 1.40003, 1.40003, 1.40003, 0.566702, -0.146861, 0.146861, 0.566702, 0.566702, 0.566702
14.3385, 1.45721, -0.382534, 0.379675, 1.45169, 1.44661, 1.45333, 0.458768, -0.122814, 0.133114, 0.453739, 0.42811, 0.458486, 27.4019, 10.1064, 8.48599, 3.58928, 1.0581, 3.59494, 0.44, -0.16, 0.08, 0.006, 0, -0.003, 1.45227, -0.377738, 0.375728, 1.45261, 1.45154, 1.45175, 0.473555, -0.117093, 0.123942, 0.467015, 0.468389, 0.467357, -0.986811, 1.31023, 0.427603, -0.194066, -0.0120013, -0.00100001, 1.45176, -0.376226, 0.376226, 1.45176, 1.45176, 1.45176, 0.467355, -0.121115, 0.121115, 0.467355, 0.467355, 0.467355
14.4385, 1.49827, -0.393094, 0.391858, 1.49254, 1.48635, 1.49608, 0.366064, -0.0950815, 0.103005, 0.354069, 0.373053, 0.385394, 23.6988, 10.8378, 7.31038, 3.0877, -0.576469, 2.07193, 0.22, 0.02, -0.26, 0.0015, 0.001, 0.0025, 1.49453, -0.38814, 0.386804, 1.49425, 1.49334, 1.49345, 0.371743, -0.0910415, 0.09756, 0.366006, 0.367691, 0.366843, -1.03137, 1.12065, 0.352245, -0.198851, -0.0128131, -0.000849549, 1.49347, -0.387033, 0.387033, 1.49347, 1.49347, 1.49347, 0.366829, -0.0950639, 0.0950639, 0.366829, 0.366829, 0.366829
14.5385, 1.53031, -0.401807, 0.400573, 1.52327, 1.51924, 1.52904, 0.275736, -0.0752728, 0.0728958, 0.254398, 0.299012, 0.288571, 19.6949, 13.84, 6.88061, 3.13906, -0.381396, 1.55898, 0.28, 0.06, 0.14, 0.003, 0.008, -0.001, 1.52671, -0.395983, 0.395257, 1.52592, 1.52518, 1.52521, 0.272686, -0.0660956, 0.0716944, 0.268209, 0.269826, 0.269267, -1.01302, 0.934584, 0.282579, -0.192694, -0.0130169, -0.00070745, 1.52523, -0.395264, 0.395264, 1.52523, 1.52523, 1.52523, 0.269243, -0.0697745, 0.0697745, 0.269243, 0.269243, 0.269243
14.6385, 1.55347, -0.407349, 0.405576, 1.54522, 1.54529, 1.55169, 0.19254, -0.0380326, 0.0324862, 0.17656, 0.22687, 0.181306, 15.4986, 13.0348, 7.18268, 2.05895, -0.713547, 1.53597, 0.24, -0.02, 0.22, 0.002, 0.007, -0.0005, 1.54932, -0.401433, 0.401204, 1.54815, 1.54756, 1.54755, 0.181168, -0.0433667, 0.0476731, 0.178139, 0.17948, 0.179213, -0.926528, 0.755376, 0.220482, -0.174717, -0.0122668, -0.000573542, 1.54756, -0.401053, 0.401053, 1.54756, 1.54756, 1.54756, 0.179183, -0.0464355, 0.0464355, 0.179183, 0.179183, 0.179183
14.7385, 1.56826, -0.410276, 0.408255, 1.55883, 1.56269, 1.56477, 0.103797, -0.0221857, 0.022978, 0.104417, 0.119605, 0.0930261, 11.8911, 13.0632, 6.27767, 2.01726, -0.268672, 1.04719, 0.18, -0.04, -0.16, 0.001, 0.0125, 0.002, 1.56337, -0.40477, 0.404901, 1.56197, 1.56149, 1.56147, 0.102398, -0.0240454, 0.0269463, 0.100765, 0.10178, 0.101731, -0.769034, 0.576649, 0.163834, -0.144272, -0.0103819, -0.000441038, 1.56148, -0.404659, 0.404659, 1.56148, 1.56148, 1.56148, 0.101702, -0.0263562, 0.0263562, 0.101702, 0.101702, 0.101702
14.8385, 1.57528, -0.411852, 0.410096, 1.56636, 1.57063, 1.57012, 0.043579, -0.0087158, 0.0103005, 0.0474623, 0.046513, 0.0256296, 8.03226, 13.1382, 5.9751, 1.26768, -1.03545, 1.27892, 0.48, 0.04, 0.12, -0.0005, 0.006, 0.001, 1.57041, -0.406398, 0.406754, 1.56891, 1.56852, 1.5685, 0.042001, -0.00942392, 0.0110564, 0.0415366, 0.0422728, 0.0423399, -0.53929, 0.383802, 0.107171, -0.100874, -0.00732815, -0.00029802, 1.56851, -0.40648, 0.40648, 1.56851, 1.56851, 1.56851, 0.0423153, -0.010966, 0.010966, 0.0423153, 0.0423153, 0.0423153
14.9385, 1.57732, -0.412486, 0.410763, 1.56879, 1.57294, 1.57107, 0.00396173, -0.00316938, 0.00237704, 0.00664472, 0.00854321, 0, 4.85302, 14.005, 6.18932, 1.13194, -1.37316, 0.809216, 0.26, -0.04, 0.22, 0.006, 0.0025, 0.0015, 1.57258, -0.406858, 0.407327, 1.57108, 1.57075, 1.57074, 0.00601327, -0.000926903, 0.00161509, 0.00639748, 0.00693394, 0.00702271, -0.236711, 0.157503, 0.0431253, -0.0440983, -0.00315464, -0.000130309, 1.57075, -0.40706, 0.40706, 1.57075, 1.57075, 1.57075, 0.00700541, -0.00181546, 0.00181546, 0.00700541, 0.00700541, 0.00700541
15.0385, 1.57732, -0.412551, 0.411006, 1.56889, 1.57305, 1.571, -0, -0.00316938, 0, -0, -0, 0, 0.723154, 14.8133, 6.11034, 0.623932, -2.47522, -0.510397, 0.26, -0.04, 0.06, -0.0005, 0.0085, 0.0015, 1.57259, -0.406828, 0.407335, 1.57115, 1.57088, 1.57087, -0.00338228, 0.000956227, -0.000820841, -0.00249386, -0.00210173, -0.00204918, -0.130509, 0.0866176, 0.0237763, -0.0243411, -0.00175316, -7.22662e-05, 1.57088, -0.407094, 0.407094, 1.57088, 1.57088, 1.57088, -0.00205919, 0.00053364, -0.00053364, -0.00205919, -0.00205919, -0.00205919
15.1385, 1.57694, -0.412545, 0.411009, 1.56847, 1.57159, 1.56968, -0.00950815, -0, 0, -0.0161372, -0.042716, -0.0275281, -6.46362, 16.0289, 4.62799, -1.929, -4.32248, -1.47972, 0.32, -0.08, 0.16, 0.0055, 0.008, 0.0015, 1.57115, -0.406462, 0.406968, 1.56981, 1.56957, 1.56957, -0.0303403, 0.00763598, -0.00776419, -0.029241, -0.0289395, -0.0289044, -0.451278, 0.341125, 0.0969428, -0.0848718, -0.0063584, -0.000246399, 1.56957, -0.406755, 0.406755, 1.56957, 1.56957, 1.56957, -0.0289099, 0.00749202, -0.00749202, -0.0289099, -0.0289099, -0.0289099
15.2385, 1.57391, -0.412494, 0.410622, 1.5636, 1.56273, 1.5645, -0.0578412, -0, -0.0110928, -0.0844829, -0.124351, -0.0778381, -15.522, 19.8871, 2.63366, -3.16082, -4.0245, -2.16566, 0.3, -0.02, 0.34, 0.0005, 0.0015, -0.0005, 1.56566, -0.405074, 0.405557, 1.56444, 1.56422, 1.56423, -0.083202, 0.0211274, -0.0214665, -0.0820293, -0.0817706, -0.0817164, -0.699337, 0.546563, 0.156908, -0.131832, -0.0097825, -0.000394017, 1.56423, -0.405371, 0.405371, 1.56423, 1.56423, 1.56423, -0.0817229, 0.0211785, -0.0211785, -0.0817229, -0.0817229, -0.0817229
15.3385, 1.56397, -0.411875, 0.408841, 1.55104, 1.54827, 1.55355, -0.149753, 0.0110928, -0.0253551, -0.16327, -0.166118, -0.146184, -23.2379, 25.2416, 2.03123, -3.59663, -4.4164, -2.27127, 0.28, -0.1, 0.08, 0.003, 0.001, -0.0025, 1.55384, -0.402068, 0.402499, 1.55274, 1.55255, 1.55257, -0.155984, 0.0397036, -0.0404429, -0.154753, -0.154475, -0.154364, -0.875841, 0.721579, 0.210775, -0.165709, -0.0119622, -0.000529252, 1.55257, -0.402349, 0.402349, 1.55257, 1.55257, 1.55257, -0.154376, 0.0400067, -0.0400067, -0.154376, -0.154376, -0.154376
15.4385, 1.54328, -0.40891, 0.405714, 1.53019, 1.52846, 1.53477, -0.255928, 0.0483331, -0.0372402, -0.240159, -0.236362, -0.219276, -28.126, 28.5724, 1.851, -4.58028, -5.30191, -3.17901, 0.28, -0.06, 0.1, 0.002, 0.0085, -0.002, 1.53398, -0.397016, 0.397341, 1.53301, 1.53286, 1.53288, -0.243132, 0.0617984, -0.0632489, -0.241761, -0.24136, -0.241194, -0.981806, 0.884813, 0.265559, -0.186942, -0.0129259, -0.000664421, 1.53288, -0.397248, 0.397248, 1.53288, 1.53288, 1.53288, -0.241214, 0.0625107, -0.0625107, -0.241214, -0.241214, -0.241214
15.5385, 1.51221, -0.402351, 0.40062, 1.5, 1.49927, 1.50691, -0.355763, 0.0879503, -0.0657647, -0.338881, -0.346475, -0.330337, -31.8264, 31.8283, 1.21427, -4.87058, -5.23847, -3.05959, 0.04, -0.22, 0.06, 0, 0.0085, 0.0035, 1.50491, -0.389637, 0.389769, 1.50409, 1.50398, 1.50403, -0.339484, 0.0860373, -0.088485, -0.337853, -0.337182, -0.337018, -1.01986, 1.04927, 0.325892, -0.196164, -0.0128519, -0.000807142, 1.50402, -0.389769, 0.389769, 1.50402, 1.50402, 1.50402, -0.337044, 0.0873453, -0.0873453, -0.337044, -0.337044, -0.337044
15.6385, 1.47182, -0.391778, 0.391636, 1.46, 1.46075, 1.4686, -0.448468, 0.129152, -0.124398, -0.442348, -0.421465, -0.423364, -34.9324, 34.1348, 1.06402, -5.12003, -4.67278, -3.7481, 0.38, -0.18, 0.12, -0.002, -0.0005, -0.005, 1.46594, -0.379776, 0.379607, 1.4653, 1.46528, 1.46534, -0.440274, 0.111241, -0.114827, -0.438287, -0.437173, -0.437112, -0.994975, 1.21912, 0.392745, -0.194285, -0.0120843, -0.000958728, 1.46533, -0.379742, 0.379742, 1.46533, 1.46533, 1.46533, -0.437143, 0.113286, -0.113286, -0.437143, -0.437143, -0.437143
15.7385, 1.42259, -0.376443, 0.377145, 1.4101, 1.41725, 1.41992, -0.538003, 0.169562, -0.166393, -0.543918, -0.469877, -0.548664, -37.8378, 32.1651, -0.446128, -4.64379, -5.69853, -3.42442, 0.2, -0.06, 0.18, 0.003, -0.0025, -0.0015, 1.41685, -0.36739, 0.366807, 1.41643, 1.41655, 1.41661, -0.541153, 0.136408, -0.141057, -0.538763, -0.537054, -0.537218, -0.914643, 1.38882, 0.463095, -0.182506, -0.0110977, -0.00111365, 1.41659, -0.367112, 0.367112, 1.41659, 1.41659, 1.41659, -0.537248, 0.139228, -0.139228, -0.537248, -0.537248, -0.537248
15.8385, 1.36439, -0.358665, 0.358624, 1.35152, 1.36633, 1.35969, -0.623576, 0.184616, -0.205217, -0.637893, -0.559106, -0.657827, -40.9696, 32.2197, 0.172343, -4.4072, -5.66435, -4.1162, 0.02, 0.18, 0.22, 0.0065, 0.002, -0.004, 1.35784, -0.352524, 0.351436, 1.35767, 1.358, 1.35802, -0.6382, 0.160694, -0.166093, -0.635415, -0.633055, -0.633542, -0.78869, 1.54419, 0.530394, -0.162305, -0.0104135, -0.00125996, 1.35801, -0.351929, 0.351929, 1.35801, 1.35801, 1.35801, -0.633567, 0.164189, -0.164189, -0.633567, -0.633567, -0.633567
15.9385, 1.29728, -0.339428, 0.338198, 1.28457, 1.30403, 1.28837, -0.717073, 0.197294, -0.218687, -0.712883, -0.699594, -0.770787, -44.2351, 31.8185, 0.270788, -4.93764, -5.42167, -3.46308, -0.12, -0.12, 0.46, 0.01, 0.0065, 0, 1.28946, -0.335305, 0.333659, 1.28959, 1.29018, 1.29014, -0.727931, 0.183377, -0.189008, -0.724801, -0.721912, -0.722755, -0.62892, 1.66517, 0.58574, -0.135405, -0.0104823, -0.00138065, 1.29012, -0.334335, 0.334335, 1.29012, 1.29012, 1.29012, -0.722769, 0.187306, -0.187306, -0.722769, -0.722769, -0.722769
16.0385, 1.22127, -0.319064, 0.317181, 1.20969, 1.22866, 1.20838, -0.804231, 0.211556, -0.202048, -0.777432, -0.820148, -0.813503, -47.9267, 31.0358, -1.21263, -5.97015, -7.24686, -5.38295, -0.08, 0.1, -0.12, 0.007, -0.002, 0.0055, 1.2126, -0.315923, 0.31373, 1.21306, 1.21395, 1.2138, -0.80731, 0.203842, -0.209048, -0.80392, -0.800865, -0.801993, -0.448485, 1.72981, 0.619587, -0.103743, -0.0115642, -0.00145599, 1.21379, -0.314554, 0.314554, 1.21379, 1.21379, 1.21379, -0.801992, 0.207837, -0.207837, -0.801992, -0.801992, -0.801992
