Time, q_r1, q_r2, q_r3, q_r4, q_r5, q_r6, q_r3, dq_r1, dq_r2, dq_r3, dq_r4, dq_r5, dq_r6, t_r1, t_r2, t_r3, t_r4, t_r5, t_r6, G_r1, G_r2, G_r3, G_r4, G_r5, G_r6, q_n1, q_n2, q_n3, q_n4, q_n5, q_n6, q_n3, dq_n1, dq_n2, dq_n3, dq_n4, dq_n5, dq_n6, t_n1, t_n2, t_n3, t_n4, t_n5, t_n6, qd1, qd2, qd3, qd4, qd5, qd6, qd3, dqd1, dqd2, dqd3, dqd4, dqd5, dqd6
55.123, 1.26885, -0.00172731, 0.085773, -0.0195844, -0.0481951, 0.165024, 0.58968, -0, -0.0356555, -0.0118852, -0.599013, 0.189849, -0.0854321, -0, -5.99867e-18, -1.86738, -1.95271, 0.509144, -0.107964, 6.134e-05, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.416503, 0.133669, -0.11768, -0.420223, -0.447974, -0.426746, 0.589676, -0.837094, 0.253033, -0.24256, -0.84479, -0.878285, -0.858939, 0, -0.777258, -7.13757, -1.2175, -0.196804, 1.31725, -0.00145256, -3268.31, -0.426728, 0.110587, -0.110587, -0.426728, -0.426728, -0.426728, 0, -0.858903, 0.222585, -0.222585, -0.858903, -0.858903, -0.858903, 0
55.2228, 1.26885, -0.00521205, 0.0846764, -0.0882324, -0.0284584, 0.152557, 0.58968, -0, -0.0316938, -0.0166393, -0.76699, 0.21358, -0.166118, -0, 2.93654e-17, -2.05937, -2.31767, 0.479932, -0.150817, 8.92762e-05, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.501495, 0.159248, -0.141984, -0.505897, -0.536396, -0.513686, 0.589676, -0.891312, 0.266894, -0.251303, -0.898498, -0.920868, -0.912105, 0, -0.805936, -9.17458, -1.67957, -0.177294, 1.55769, -0.00121589, -3274.13, -0.51412, 0.133235, -0.133235, -0.51412, -0.51412, -0.51412, 0, -0.913161, 0.236646, -0.236677, -0.91328, -0.91328, -0.91328, 0
55.3228, 1.26885, -0.00789651, 0.0816393, -0.170517, -0.00915547, 0.138478, 0.589678, -0, -0.0198086, -0.0451637, -0.877126, 0.191748, -0.0730919, -0, -1.35059e-16, -2.34207, -2.73332, 0.440367, -0.187683, 0.000114074, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.592883, 0.186437, -0.167323, -0.598043, -0.630119, -0.607069, 0.589676, -0.934107, 0.276016, -0.25446, -0.941872, -0.950581, -0.952656, 0, -0.826259, -11.4321, -2.23654, -0.144501, 1.79709, -0.000922376, -3280.03, -0.607553, 0.157448, -0.157448, -0.607553, -0.607553, -0.607553, 0, -0.952882, 0.24694, -0.24694, -0.952882, -0.952882, -0.952882, 0
55.4228, 1.26884, -0.00960402, 0.0766523, -0.263063, 0.00694278, 0.135662, 0.58968, -0.00316938, -0.0150546, -0.0554642, -0.968246, 0.130996, -0.00474623, -0, 2.05669e-17, -2.69232, -3.16808, 0.391736, -0.211068, 0.000130464, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.687574, 0.214203, -0.192612, -0.693497, -0.72566, -0.703639, 0.589676, -0.961913, 0.279795, -0.251616, -0.969366, -0.962079, -0.975859, 0, -0.81415, -13.8364, -2.88532, -0.0925106, 2.0192, -0.00062349, -3285.92, -0.703882, 0.182475, -0.182475, -0.704126, -0.704126, -0.704126, 0, -0.97581, 0.252882, -0.252882, -0.97581, -0.97581, -0.97581, 0
55.5228, 1.26884, -0.0109875, 0.0678264, -0.363569, 0.0174272, 0.135361, 0.589679, -0, -0.00237704, -0.125191, -1.00073, 0.0389191, 0.00284774, -0, -1.62731e-16, -2.99163, -3.53594, 0.320613, -0.207658, 0.000129955, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.784482, 0.242152, -0.217412, -0.791128, -0.821728, -0.801416, 0.589676, -0.973522, 0.278332, -0.24361, -0.980568, -0.956551, -0.98167, 0, -0.756487, -16.3337, -3.611, -0.0202027, 2.21679, -0.000340064, -3291.83, -0.801894, 0.207811, -0.207811, -0.801894, -0.801894, -0.802139, 0, -0.98156, 0.254372, -0.254372, -0.98156, -0.98156, -0.98156, 0
55.6228, 1.26884, -0.0112782, 0.0546893, -0.462433, 0.0191254, 0.135337, 0.58968, -0, -0, -0.129152, -0.939722, -0.0104417, 0.00379698, -0, 4.22509e-17, -3.21457, -3.77331, 0.234133, -0.171371, 0.000108227, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.881721, 0.269705, -0.241206, -0.889061, -0.916471, -0.89915, 0.589676, -0.968453, 0.271959, -0.231774, -0.975281, -0.935851, -0.970064, 0, -0.639408, -18.8328, -4.37994, 0.0713681, 2.3849, -9.06283e-05, -3297.74, -0.899615, 0.233136, -0.233136, -0.899615, -0.899615, -0.899857, 0, -0.969902, 0.251351, -0.251351, -0.969902, -0.969902, -0.969902, 0
55.7225, 1.26884, -0.0112553, 0.0430711, -0.547118, 0.01874, 0.135351, 0.58968, -0, -0, -0.103797, -0.720242, -0.00854321, -0.00284774, -0, -2.02165e-17, -3.39085, -3.94845, 0.163578, -0.136754, 8.64221e-05, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.977373, 0.296329, -0.263635, -0.985394, -1.00824, -0.994633, 0.589676, -0.946531, 0.261127, -0.217623, -0.953314, -0.90195, -0.941458, 0, -0.454746, -21.2309, -5.14622, 0.177732, 2.52265, 0.000110029, -3303.64, -0.995314, 0.257936, -0.257936, -0.995314, -0.995314, -0.995314, 0, -0.94124, 0.243923, -0.243923, -0.94124, -0.94124, -0.94124, 0
55.8225, 1.26884, -0.0112632, 0.0344036, -0.607053, 0.0188454, 0.135347, 0.589681, -0, -0, -0.0610106, -0.505516, -0.00474623, -0, -0, -4.47038e-18, -3.49083, -4.04875, 0.114353, -0.113577, 7.10357e-05, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -1.07025, 0.321737, -0.284645, -1.07893, -1.09626, -1.08667, 0.589676, -0.908125, 0.246323, -0.202394, -0.914438, -0.856256, -0.89648, 0, -0.201738, -23.4429, -5.86516, 0.292495, 2.63316, 0.000254494, -3309.54, -1.08732, 0.281779, -0.281779, -1.08732, -1.08732, -1.08732, 0, -0.896204, 0.232252, -0.232252, -0.896204, -0.896204, -0.896204, 0
55.923, 1.26884, -0.0112632, 0.0309427, -0.648227, 0.0188112, 0.135347, 0.589681, -0, -0, -0.0237704, -0.339916, -0, -0, -0, 3.93218e-18, -3.6105, -4.16841, 0.094351, -0.103938, 6.46774e-05, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -1.15889, 0.3456, -0.304203, -1.16818, -1.17956, -1.17387, 0.589676, -0.853418, 0.227925, -0.186689, -0.858591, -0.799598, -0.836078, 0, 0.109588, -25.3891, -6.49387, 0.407446, 2.72055, 0.000340942, -3315.47, -1.17426, 0.304365, -0.304365, -1.17468, -1.17468, -1.17468, 0, -0.835584, 0.216542, -0.216542, -0.835584, -0.835416, -0.835416, 0
56.023, 1.26884, -0.0112648, 0.0272923, -0.679588, 0.0188539, 0.135342, 0.58968, -0, -0, -0.0475407, -0.302676, -0, -0, -0, -9.71116e-17, -3.67346, -4.23149, 0.0748828, -0.0947623, 5.8321e-05, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -1.24089, 0.367354, -0.322081, -1.25081, -1.25648, -1.25411, 0.589676, -0.784055, 0.206571, -0.170703, -0.787193, -0.733138, -0.762573, 0, 0.453335, -26.9947, -6.99542, 0.512605, 2.78855, 0.00036778, -3321.39, -1.25447, 0.325097, -0.325097, -1.25447, -1.25447, -1.25466, 0, -0.762001, 0.197473, -0.197473, -0.762001, -0.762001, -0.761802, 0
56.1225, 1.26884, -0.0112664, 0.0226532, -0.711049, 0.0189745, 0.135341, 0.58968, -0, 0.00316938, -0.0507101, -0.346255, -0, -0, -0, -4.25354e-18, -3.71029, -4.26849, 0.0517886, -0.0840545, 5.06231e-05, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -1.31514, 0.386794, -0.338287, -1.32502, -1.32575, -1.32588, 0.589676, -0.702441, 0.182707, -0.153953, -0.702077, -0.657388, -0.678091, 0, 0.799087, -28.2471, -7.36015, 0.600757, 2.8409, 0.000362539, -3327.27, -1.32637, 0.343729, -0.343729, -1.32637, -1.32637, -1.32637, 0, -0.677683, 0.175622, -0.175622, -0.677683, -0.677683, -0.677683, 0
56.223, 1.26884, -0.0112687, 0.0160957, -0.748549, 0.0191197, 0.135339, 0.58968, -0, -0, -0.0855733, -0.396965, -0, -0, -0, -1.03251e-17, -3.72491, -4.2831, 0.0211437, -0.0697836, 4.00219e-05, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -1.38099, 0.403826, -0.352822, -1.39066, -1.38749, -1.38926, 0.589676, -0.609866, 0.15673, -0.135697, -0.605626, -0.572822, -0.584845, 0, 1.11382, -29.1666, -7.59601, 0.666328, 2.88092, 0.000320534, -3333.19, -1.38953, 0.360098, -0.360098, -1.38953, -1.38953, -1.38953, 0, -0.583928, 0.151325, -0.151325, -0.583928, -0.583928, -0.583928, 0
56.323, 1.26884, -0.0112672, 0.0074631, -0.789232, 0.0194311, 0.135337, 0.589679, -0, -0, -0.0776499, -0.40885, 0.00569547, -0, -0, 2.9407e-17, -3.69874, -4.25697, -0.0161886, -0.0527507, 2.68114e-05, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -1.43718, 0.418171, -0.365428, -1.4462, -1.44037, -1.44296, 0.589676, -0.510141, 0.129278, -0.115454, -0.501603, -0.480954, -0.485639, 0, 1.36697, -29.796, -7.72276, 0.705552, 2.91045, 0.000258222, -3339.28, -1.44476, 0.374411, -0.374442, -1.44488, -1.44488, -1.44524, 0, -0.479917, 0.124306, -0.124306, -0.479164, -0.479164, -0.479164, 0
56.423, 1.26884, -0.0112695, 0.000464314, -0.829158, 0.0203366, 0.135336, 0.589681, -0, -0.00237704, -0.0610106, -0.382703, 0.0142387, -0, -0, 5.20417e-18, -3.70139, -4.25982, -0.0437891, -0.0420676, 1.77159e-05, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -1.48296, 0.429676, -0.375859, -1.49104, -1.48374, -1.48652, 0.589676, -0.407417, 0.101311, -0.0933343, -0.395089, -0.385854, -0.385293, 0, 1.51508, -30.144, -7.76088, 0.714393, 2.9285, 0.000191079, -3345.02, -1.4867, 0.38528, -0.38528, -1.4868, -1.4868, -1.4868, 0, -0.384581, 0.0996646, -0.0996646, -0.384581, -0.384581, -0.384581, 0
56.523, 1.26884, -0.0112679, -0.00459085, -0.86518, 0.0221867, 0.135335, 0.589678, -0, -0, -0.0562565, -0.336747, 0.0275281, -0, -0, 6.93889e-18, -3.72915, -4.2873, -0.0615327, -0.0388128, 1.35986e-05, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -1.51862, 0.438448, -0.384052, -1.52529, -1.51754, -1.52009, 0.589676, -0.305895, 0.0737879, -0.0699529, -0.290833, -0.290599, -0.286843, 0, 1.55596, -30.298, -7.74316, 0.694134, 2.93787, 0.000118632, -3350.93, -1.52023, 0.393968, -0.393968, -1.52023, -1.5203, -1.5203, 0, -0.286152, 0.0741566, -0.0741566, -0.286152, -0.286152, -0.286152, 0
56.6233, 1.26884, -0.0112672, -0.0111309, -0.89626, 0.0256799, 0.135336, 0.589679, -0, -0, -0.0784422, -0.28366, 0.05031, -0, -0.00284774, -1.37945e-17, -3.69959, -4.25778, -0.0834382, -0.0382051, 1.03198e-05, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -1.54445, 0.444514, -0.389874, -1.54945, -1.54202, -1.54411, 0.589676, -0.210517, 0.047932, -0.0466244, -0.193855, -0.199892, -0.194601, 0, 1.47312, -30.2794, -7.68679, 0.643524, 2.93874, 4.19961e-05, -3356.86, -1.5443, 0.400206, -0.400206, -1.5443, -1.5443, -1.5443, 0, -0.194185, 0.0503231, -0.0503231, -0.193968, -0.193968, -0.193968, 0
56.7238, 1.26884, -0.0112664, -0.0187287, -0.922709, 0.0328762, 0.135337, 0.589678, -0, -0, -0.0602183, -0.236911, 0.0911276, -0, -0.00284774, 2.42861e-17, -3.63009, -4.18806, -0.107394, -0.0471435, 1.20967e-05, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -1.56128, 0.448155, -0.393459, -1.56462, -1.55805, -1.55957, 0.589676, -0.126093, 0.0249865, -0.0250366, -0.109692, -0.119989, -0.114107, 0, 1.2633, -30.1054, -7.6022, 0.562493, 2.93206, -4.35925e-05, -3362.78, -1.55962, 0.404178, -0.404178, -1.55962, -1.55968, -1.55968, 0, -0.113574, 0.0294328, -0.0294328, -0.113574, -0.113574, -0.113574, 0
56.8228, 1.26884, -0.0112672, -0.0239613, -0.944153, 0.0413406, 0.135336, 0.589682, -0, -0, -0.0475407, -0.198879, 0.0816351, -0, -0, 3.30291e-18, -3.59666, -4.15466, -0.12165, -0.0642405, 1.96246e-05, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -1.57034, 0.449695, -0.395043, -1.57211, -1.56668, -1.56764, 0.589676, -0.0601137, 0.00696824, -0.00778895, -0.0449776, -0.0571323, -0.0516637, 0, 0.93496, -29.785, -7.49154, 0.451772, 2.91899, -0.000145926, -3368.65, -1.56767, 0.406262, -0.406262, -1.56767, -1.56767, -1.56767, 0, -0.0512764, 0.0132883, -0.0132883, -0.0512764, -0.0512764, -0.0512764, 0
56.9228, 1.26884, -0.0112664, -0.0281061, -0.962341, 0.0478742, 0.135336, 0.58968, -0, -0, -0.0404096, -0.175108, 0.0664472, -0, -0, -6.2117e-17, -3.5716, -4.12972, -0.131684, -0.0776514, 2.54896e-05, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -1.57399, 0.449741, -0.395209, -1.57435, -1.57013, -1.57057, 0.589676, -0.0170133, -0.00489946, 0.00329934, -0.00413759, -0.016283, -0.0114263, 0, 0.485855, -29.3078, -7.34661, 0.307187, 2.90017, -0.000276154, -3374.55, -1.57058, 0.407018, -0.407018, -1.57058, -1.57058, -1.57058, 0, -0.0113018, 0.00291169, -0.00291169, -0.0112355, -0.0112355, -0.0112355, 0
57.0225, 1.26884, -0.0112656, -0.0329814, -0.978862, 0.0544611, 0.135336, 0.589681, -0, -0, -0.0530871, -0.162431, 0.0645487, -0, -0, 6.5753e-17, -3.52145, -4.07957, -0.143591, -0.0902901, 3.04943e-05, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -1.57475, 0.448991, -0.394671, -1.57397, -1.57089, -1.5709, 0.589676, -0.00293404, -0.00885895, 0.00611589, 0.00694122, -0.00347358, 0.000452575, 0, 0.117013, -28.8795, -7.22329, 0.190211, 2.88477, -0.000381577, -3380.43, -1.5709, 0.407099, -0.407099, -1.5709, -1.5709, -1.5709, 0, 0.000484253, -0.000125495, 0.000125495, 0.000484253, 0.000484253, 0.000484253, 0
57.1228, 1.26884, -0.0112664, -0.0393606, -0.995285, 0.0595633, 0.135337, 0.589679, -0, -0, -0.0586336, -0.162431, 0.0313251, -0, -0, -4.52693e-17, -3.43089, -3.98904, -0.159409, -0.0966541, 3.11275e-05, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -1.57415, 0.447875, -0.393905, -1.57254, -1.57037, -1.57003, 0.589676, 0.0199994, -0.0146361, 0.0103916, 0.026616, 0.0190337, 0.0218068, 0, 0.617316, -29.3341, -7.37234, 0.348972, 2.9071, -0.000230815, -3386.35, -1.57003, 0.406874, -0.406874, -1.57002, -1.57002, -1.57002, 0, 0.022066, -0.00571843, 0.00571843, 0.022066, 0.022066, 0.022066, 0
57.2228, 1.26884, -0.0112672, -0.0445623, -1.01202, 0.061757, 0.135335, 0.589679, -0, -0, -0.0396173, -0.167977, 0.0151879, -0, -0, 1.04083e-17, -3.3633, -3.92146, -0.170548, -0.0970515, 2.87529e-05, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -1.56988, 0.445837, -0.392362, -1.56773, -1.56622, -1.56565, 0.589676, 0.0693704, -0.0272877, 0.0216553, 0.0741662, 0.0681065, 0.0702905, 0, 1.0056, -29.6543, -7.48344, 0.47559, 2.92375, -0.000109169, -3392.24, -1.56562, 0.405726, -0.405726, -1.5656, -1.5656, -1.5656, 0, 0.0705807, -0.0182911, 0.0182911, 0.0705807, 0.0705807, 0.0705807, 0
57.3233, 1.26884, -0.0112672, -0.0470748, -1.02861, 0.0627717, 0.135336, 0.589681, -0, -0, -0.020601, -0.163223, -0, -0, -0, -6.245e-17, -3.3553, -3.91346, -0.172965, -0.0984752, 2.81539e-05, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -1.55941, 0.442171, -0.389317, -1.55682, -1.55593, -1.55514, 0.589676, 0.140739, -0.0460708, 0.0395154, 0.14491, 0.138367, 0.140685, 0, 1.28511, -29.8318, -7.5616, 0.572579, 2.93498, -6.36472e-06, -3398.24, -1.55497, 0.402971, -0.402971, -1.55497, -1.55497, -1.55497, 0, 0.141461, -0.0366598, 0.0366598, 0.141461, 0.141461, 0.141461, 0
57.4228, 1.26884, -0.0112664, -0.0485573, -1.04417, 0.0628049, 0.135335, 0.589679, -0, -0, -0.0126775, -0.144207, -0, -0, -0, -2.74225e-17, -3.36572, -3.92383, -0.17239, -0.098669, 2.73484e-05, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -1.54151, 0.436556, -0.38437, -1.53846, -1.53828, -1.53724, 0.589676, 0.225138, -0.0686427, 0.0617138, 0.229366, 0.221284, 0.224099, 0, 1.44194, -29.8557, -7.60841, 0.637253, 2.93971, 8.10286e-05, -3404.06, -1.53713, 0.398349, -0.398349, -1.53713, -1.53713, -1.53713, 0, 0.224549, -0.058192, 0.058192, 0.224549, 0.224549, 0.224549, 0
57.523, 1.26884, -0.0112672, -0.0491024, -1.05789, 0.0628116, 0.135337, 0.589679, -0, -0, -0, -0.122021, -0, -0, -0, -1.76803e-17, -3.39182, -3.94998, -0.169513, -0.0999694, 2.7637e-05, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -1.51405, 0.428354, -0.376872, -1.51064, -1.51136, -1.51, 0.589676, 0.322081, -0.0948088, 0.0877806, 0.326136, 0.316437, 0.319838, 0, 1.48431, -29.7216, -7.62791, 0.674263, 2.93732, 0.000163648, -3410.04, -1.50961, 0.391217, -0.391217, -1.50961, -1.50961, -1.50961, 0, 0.320573, -0.0830767, 0.0830767, 0.320573, 0.320573, 0.320573, 0
57.6225, 1.26884, -0.0112672, -0.0491096, -1.06811, 0.0628087, 0.135336, 0.58968, -0, -0, -0, -0.0784422, -0, -0, -0, 1.03917e-16, -3.41992, -3.97816, -0.16621, -0.101498, 2.8369e-05, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -1.47727, 0.417654, -0.366849, -1.47343, -1.47517, -1.47345, 0.589676, 0.422334, -0.121774, 0.114477, 0.424713, 0.414121, 0.418003, 0, 1.41498, -29.4245, -7.61372, 0.683401, 2.92697, 0.000238468, -3415.85, -1.47325, 0.381793, -0.381793, -1.47325, -1.47325, -1.47325, 0, 0.418755, -0.108521, 0.108521, 0.418755, 0.418755, 0.418755, 0
57.7225, 1.26884, -0.0112624, -0.0491119, -1.07165, 0.0627954, 0.13534, 0.589678, -0, -0, -0, 0.0110928, -0, -0, -0, -2.74225e-17, -3.42992, -3.98783, -0.165058, -0.102004, 2.8611e-05, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -1.42979, 0.40406, -0.354057, -1.42595, -1.42874, -1.42662, 0.589676, 0.524841, -0.149448, 0.141224, 0.524886, 0.514557, 0.518671, 0, 1.24557, -28.9291, -7.55248, 0.667247, 2.90722, 0.000306097, -3421.76, -1.42636, 0.369644, -0.369644, -1.42623, -1.42623, -1.42572, 0, 0.52015, -0.134797, 0.134797, 0.52015, 0.52015, 0.520399, 0
57.8225, 1.26884, -0.0112244, -0.0491333, -1.06524, 0.0626483, 0.135348, 0.58968, -0, -0, -0, 0.121229, -0.00379698, -0, 0.00284774, -3.43614e-17, -3.41419, -3.97026, -0.167143, -0.100615, 2.79032e-05, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -1.37246, 0.387758, -0.338682, -1.36864, -1.37239, -1.36987, 0.589676, 0.62408, -0.176406, 0.165901, 0.620415, 0.61218, 0.615983, 0, 0.99508, -28.2013, -7.42365, 0.62721, 2.87653, 0.000358723, -3427.67, -1.36957, 0.354925, -0.354925, -1.36941, -1.36941, -1.36941, 0, 0.616428, -0.159748, 0.159748, 0.616428, 0.616428, 0.616428, 0
57.9228, 1.26884, -0.0111641, -0.0492268, -1.04468, 0.0624907, 0.135354, 0.589679, -0, -0, -0.00475407, 0.285244, -0, -0, -0, -3.13083e-17, -3.35816, -3.91116, -0.173931, -0.0970069, 2.61032e-05, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -1.30486, 0.368729, -0.320886, -1.30176, -1.30619, -1.30337, 0.589676, 0.716338, -0.201908, 0.187535, 0.708521, 0.70377, 0.703759, 0, 0.65936, -27.1569, -7.19152, 0.553671, 2.82926, 0.000401988, -3433.6, -1.30317, 0.337717, -0.337717, -1.30317, -1.30317, -1.30317, 0, 0.707156, -0.18326, 0.183316, 0.707372, 0.707372, 0.707372, 0
58.0223, 1.26884, -0.0110825, -0.0496246, -1.00744, 0.0623749, 0.135376, 0.589679, -0, -0, -0, 0.471446, -0.0104417, 0.00379698, -0.00379698, 3.46112e-17, -3.24352, -3.79254, -0.186816, -0.0906305, 2.28476e-05, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -1.22952, 0.347478, -0.30133, -1.2274, -1.23201, -1.22908, 0.589676, 0.796443, -0.22501, 0.205167, 0.785243, 0.787055, 0.787367, 0, 0.355683, -25.8789, -6.86983, 0.485079, 2.77298, 0.000385767, -3439.48, -1.22869, 0.318366, -0.318366, -1.2285, -1.2285, -1.2285, 0, 0.788204, -0.204264, 0.204264, 0.788204, 0.788204, 0.788204, 0
58.1225, 1.26884, -0.0108076, -0.0497228, -0.949779, 0.0621072, 0.135428, 0.58968, -0, 0.00396173, -0, 0.690133, -0.0104417, -0, -0, -1.17711e-16, -3.07506, -3.61036, -0.204239, -0.0818086, 1.88038e-05, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -1.14641, 0.323918, -0.28007, -1.14548, -1.14945, -1.14653, 0.589676, 0.86356, -0.24584, 0.219475, 0.851173, 0.862581, 0.857296, 0, 0.0287787, -24.2322, -6.41459, 0.389567, 2.69166, 0.000328913, -3445.39, -1.1461, 0.297014, -0.297014, -1.1461, -1.1461, -1.1461, 0, 0.857498, -0.222221, 0.222221, 0.857498, 0.857498, 0.857498, 0
58.2223, 1.26884, -0.0105826, -0.049894, -0.87277, 0.0616687, 0.135474, 0.589681, -0, -0, -0.00396173, 0.849394, -0.0180357, -0, -0, -2.9407e-17, -2.81222, -3.33638, -0.226982, -0.0700405, 1.34612e-05, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -1.05762, 0.298482, -0.257622, -1.05769, -1.05994, -1.05813, 0.589676, 0.913887, -0.263729, 0.230082, 0.902352, 0.925816, 0.912637, 0, -0.27016, -22.2498, -5.83545, 0.282472, 2.58541, 0.000219441, -3451.29, -1.05769, 0.274102, -0.274102, -1.05769, -1.05769, -1.05769, 0, 0.912684, -0.236523, 0.236554, 0.912803, 0.912803, 0.912803, 0
58.3223, 1.26884, -0.0102728, -0.0500224, -0.783006, 0.0611229, 0.135494, 0.589681, -0, 0.00396173, -0, 0.928629, 0.00759396, -0, -0, 4.41522e-17, -2.4757, -2.9844, -0.251195, -0.0573666, 8.07983e-06, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.964264, 0.27128, -0.234158, -0.965532, -0.964742, -0.964738, 0.589676, 0.945497, -0.278461, 0.237605, 0.938172, 0.975782, 0.95258, 0, -0.512275, -19.9745, -5.15329, 0.172138, 2.45014, 5.35685e-05, -3457.2, -0.964299, 0.249837, -0.249837, -0.964061, -0.964061, -0.964061, 0, 0.952567, -0.246858, 0.246858, 0.952567, 0.952567, 0.952567, 0
58.4223, 1.26884, -0.00936711, -0.0500049, -0.684742, 0.0600104, 0.13574, 0.589678, -0, 0.0190163, -0, 1.03718, -0.0360713, 0.00569547, -0.00284774, 3.72133e-17, -2.11182, -2.57539, -0.271878, -0.0448022, 3.38506e-06, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.869209, 0.242924, -0.210191, -0.870838, -0.865566, -0.868184, 0.589676, 0.957114, -0.289489, 0.242591, 0.957892, 1.01015, 0.975727, 0, -0.681797, -17.4853, -4.40443, 0.0660914, 2.28305, -0.000165242, -3463.11, -0.86775, 0.224878, -0.224878, -0.86775, -0.86775, -0.86775, 0, 0.975664, -0.252844, 0.252844, 0.975701, 0.975701, 0.975701, 0
58.5223, 1.26884, -0.00764851, -0.0499994, -0.581345, 0.0582153, 0.135974, 0.589679, -0, 0.0221857, -0, 1.07601, -0.046513, 0.0142387, -0, -8.4802e-17, -1.74027, -2.11842, -0.286394, -0.0333657, -1.54783e-07, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.773727, 0.213596, -0.185771, -0.774733, -0.763563, -0.770413, 0.589676, 0.949375, -0.296343, 0.245469, 0.961545, 1.02681, 0.981701, 0, -0.776281, -14.8666, -3.63546, -0.0286026, 2.0843, -0.000424812, -3469.01, -0.769742, 0.199479, -0.199479, -0.769742, -0.769742, -0.769742, 0, 0.981589, -0.25438, 0.25438, 0.981589, 0.981582, 0.981582, 0
58.6223, 1.26884, -0.00560267, -0.0499883, -0.474727, 0.0563871, 0.136143, 0.589679, -0, 0.0253551, -0, 1.09264, -0.0379698, 0.0104417, -0, 3.20091e-17, -1.33622, -1.61281, -0.29537, -0.0244522, -2.01725e-06, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.679905, 0.183824, -0.16117, -0.679064, -0.660892, -0.672668, 0.589676, 0.9244, -0.298225, 0.246157, 0.949149, 1.02299, 0.970306, 0, -0.803356, -12.2308, -2.89577, -0.106423, 1.85855, -0.000703531, -3474.91, -0.672256, 0.174216, -0.174153, -0.672013, -0.672013, -0.672013, 0, 0.970104, -0.251403, 0.251403, 0.970104, 0.970104, 0.970104, 0
58.7223, 1.26884, -0.00340471, -0.049936, -0.366694, 0.0546652, 0.136228, 0.58968, -0, 0.0277321, -0, 1.09423, -0.0332236, -0, -0, 6.19643e-18, -0.904363, -1.07173, -0.298676, -0.0185042, -2.11331e-06, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.589307, 0.154148, -0.136633, -0.585428, -0.559728, -0.576923, 0.589676, 0.885617, -0.294236, 0.244041, 0.921006, 0.996346, 0.941693, 0, -0.780486, -9.6774, -2.21995, -0.165521, 1.61291, -0.000976693, -3480.81, -0.576527, 0.149347, -0.149347, -0.576292, -0.576292, -0.576292, 0, 0.941517, -0.243995, 0.243995, 0.941517, 0.941517, 0.941517, 0
58.8223, 1.26884, -0.000981716, -0.0498449, -0.260252, 0.0526034, 0.13632, 0.589679, -0, 0.0269397, -0, 1.05778, -0.0341728, -0.00474623, -0, 9.58834e-17, -0.470516, -0.517559, -0.295643, -0.0145324, -1.17961e-06, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, -0.503099, 0.125202, -0.112493, -0.49536, -0.462418, -0.484857, 0.589676, 0.837306, -0.283505, 0.237995, 0.877968, 0.945776, 0.896789, 0, -0.730536, -7.28536, -1.6318, -0.207156, 1.35944, -0.00121988, -3486.72, -0.484254, 0.125495, -0.125495, -0.484254, -0.484254, -0.484254, 0, 0.8966, -0.232355, 0.232355, 0.8966, 0.8966, 0.8966, 0
