Time, xr, yr, zr, q0r, q1r, q2r, q3r, xn, yn, zn, q0n, q1n, q2n, q3n, xd, yd, zd, q0d, q1d, q2d, q3d
29.786, 0.673168, -0.177236, 0.470304, -0.00112841, 0.624519, -0.000200607, 0.781009, 0.67289, -0.177602, 0.470645, -0.000225904, 0.625871, 0.000143483, 0.779926, 0.672989, -0.177496, 0.47077, -0.000225904, 0.625871, 0.000143483, 0.779926, 
29.886, 0.673089, -0.17717, 0.469753, -0.00122283, 0.632998, -3.82129e-06, 0.774153, 0.672877, -0.177611, 0.470616, -0.000266218, 0.633919, 0.000180837, 0.773399, 0.672989, -0.177496, 0.47077, -0.000266218, 0.633919, 0.000180837, 0.773399, 
29.986, 0.672997, -0.177104, 0.469488, -0.00129797, 0.642438, 0.000223928, 0.766337, 0.67288, -0.177627, 0.470595, -0.000314187, 0.64309, 0.000221024, 0.76579, 0.672989, -0.177496, 0.47077, -0.000314187, 0.64309, 0.000221024, 0.76579, 
30.086, 0.672961, -0.177029, 0.469105, -0.00136088, 0.653147, 0.00048783, 0.75723, 0.672832, -0.177623, 0.47057, -0.000377373, 0.653527, 0.000292706, 0.756903, 0.672989, -0.177496, 0.47077, -0.000377373, 0.653527, 0.000292706, 0.756903, 
30.186, 0.672859, -0.176933, 0.468672, -0.00144473, 0.666522, 0.000833667, 0.745484, 0.672725, -0.177625, 0.470505, -0.000502633, 0.6666, 0.000433187, 0.745415, 0.672989, -0.177496, 0.47077, -0.000502633, 0.6666, 0.000433187, 0.745415, 
30.286, 0.672935, -0.176852, 0.46836, -0.00158033, 0.683519, 0.00124707, 0.72993, 0.672743, -0.177675, 0.470489, -0.000703806, 0.683388, 0.000624871, 0.730054, 0.672989, -0.177496, 0.47077, -0.000703806, 0.683388, 0.000624871, 0.730054, 
30.386, 0.672913, -0.176856, 0.468265, -0.00162756, 0.702711, 0.00164557, 0.711472, 0.672725, -0.177699, 0.470464, -0.000897032, 0.702503, 0.000859257, 0.71168, 0.672989, -0.177496, 0.47077, -0.000897032, 0.702503, 0.000859257, 0.71168, 
30.486, 0.672838, -0.176864, 0.46784, -0.00168125, 0.724599, 0.00215388, 0.689165, 0.672681, -0.17772, 0.470433, -0.00118121, 0.724115, 0.00122354, 0.689678, 0.672989, -0.177496, 0.47077, -0.00118121, 0.724115, 0.00122354, 0.689678, 
30.586, 0.673005, -0.176857, 0.468303, -0.00178609, 0.746921, 0.0026878, 0.664905, 0.67284, -0.177694, 0.470467, -0.00146837, 0.746682, 0.00167098, 0.665178, 0.672989, -0.177496, 0.47077, -0.00146837, 0.746682, 0.00167098, 0.665178, 
30.686, 0.673023, -0.176852, 0.46856, -0.00182527, 0.767751, 0.00321759, 0.640738, 0.672849, -0.177724, 0.470479, -0.00171315, 0.767607, 0.0020886, 0.640915, 0.672989, -0.177496, 0.47077, -0.00171315, 0.767607, 0.0020886, 0.640915, 
30.786, 0.672996, -0.176874, 0.468921, -0.00192114, 0.78675, 0.00380974, 0.617257, 0.672848, -0.177778, 0.470491, -0.00202788, 0.7868, 0.00261174, 0.617199, 0.672989, -0.177496, 0.47077, -0.00202788, 0.7868, 0.00261174, 0.617199, 
30.886, 0.672935, -0.176964, 0.469005, -0.00209536, 0.804268, 0.00441654, 0.594247, 0.672851, -0.177846, 0.470502, -0.00242744, 0.804387, 0.00327447, 0.594091, 0.672989, -0.177496, 0.47077, -0.00242744, 0.804387, 0.00327447, 0.594091, 
30.986, 0.672818, -0.177123, 0.46921, -0.00242624, 0.820224, 0.00500532, 0.572016, 0.672855, -0.177926, 0.470529, -0.0028721, 0.820505, 0.00401952, 0.571618, 0.672989, -0.177496, 0.47077, -0.0028721, 0.820505, 0.00401952, 0.571618, 
31.086, 0.672725, -0.177298, 0.469389, -0.00277845, 0.834893, 0.00544672, 0.550379, 0.672869, -0.177982, 0.470557, -0.00321849, 0.835301, 0.00462485, 0.549764, 0.672989, -0.177496, 0.47077, -0.00321849, 0.835301, 0.00462485, 0.549764, 
31.186, 0.672614, -0.177505, 0.469642, -0.00290172, 0.84836, 0.00526242, 0.529386, 0.672887, -0.177983, 0.470592, -0.00319643, 0.848887, 0.00466066, 0.528544, 0.672989, -0.177496, 0.47077, -0.00319643, 0.848887, 0.00466066, 0.528544, 
31.286, 0.672363, -0.177989, 0.470171, -0.00220646, 0.860561, 0.00401695, 0.509326, 0.672907, -0.177881, 0.470627, -0.00256708, 0.861307, 0.00371189, 0.508065, 0.672989, -0.177496, 0.47077, -0.00256708, 0.861307, 0.00371189, 0.508065, 
31.386, 0.671994, -0.178661, 0.470675, -0.000681349, 0.871629, 0.00170619, 0.490163, 0.672908, -0.177676, 0.470634, -0.00133296, 0.872552, 0.00173081, 0.488517, 0.672989, -0.177496, 0.47077, -0.00133296, 0.872552, 0.00173081, 0.488517, 
31.486, 0.671815, -0.178807, 0.470747, 0.000913931, 0.881743, -0.000892839, 0.471727, 0.672884, -0.177421, 0.470604, 0.000172734, 0.882674, -0.00077247, 0.469985, 0.672989, -0.177496, 0.47077, 0.000172734, 0.882674, -0.00077247, 0.469985, 
31.586, 0.671702, -0.178711, 0.470718, 0.00224777, 0.89099, -0.00300236, 0.454007, 0.672849, -0.177207, 0.470559, 0.00142864, 0.891856, -0.00290506, 0.452307, 0.672989, -0.177496, 0.47077, 0.00142864, 0.891856, -0.00290506, 0.452307, 
31.686, 0.671789, -0.178492, 0.470821, 0.00307653, 0.899538, -0.00393917, 0.436815, 0.672818, -0.177108, 0.470532, 0.00201391, 0.900328, -0.00390452, 0.43519, 0.672989, -0.177496, 0.47077, 0.00201391, 0.900328, -0.00390452, 0.43519, 
31.786, 0.671945, -0.178093, 0.471053, 0.0032006, 0.90742, -0.0035218, 0.420198, 0.67281, -0.177123, 0.470536, 0.0019132, 0.908204, -0.00371851, 0.418506, 0.672989, -0.177496, 0.47077, 0.0019132, 0.908204, -0.00371851, 0.418506, 
31.886, 0.672203, -0.177637, 0.471331, 0.00281148, 0.91466, -0.00258796, 0.404205, 0.672818, -0.1772, 0.47056, 0.00148269, 0.915469, -0.00296395, 0.402376, 0.672989, -0.177496, 0.47077, 0.00148269, 0.915469, -0.00296395, 0.402376, 
31.986, 0.672474, -0.177194, 0.471323, 0.00246679, 0.921368, -0.00164469, 0.38868, 0.672835, -0.177272, 0.470581, 0.00106331, 0.922117, -0.00223234, 0.386904, 0.672989, -0.177496, 0.47077, 0.00106331, 0.922117, -0.00223234, 0.386904, 
32.086, 0.672625, -0.177015, 0.471389, 0.00228663, 0.927472, -0.00108757, 0.373885, 0.672845, -0.177323, 0.470597, 0.000772934, 0.928181, -0.00172399, 0.372124, 0.672989, -0.177496, 0.47077, 0.000772934, 0.928181, -0.00172399, 0.372124, 
32.186, 0.672755, -0.176999, 0.471437, 0.002316, 0.933021, -0.000762717, 0.359813, 0.672853, -0.177355, 0.470611, 0.000592542, 0.933715, -0.0014042, 0.358013, 0.672989, -0.177496, 0.47077, 0.000592542, 0.933715, -0.0014042, 0.358013, 
32.286, 0.672837, -0.177057, 0.471438, 0.00238351, 0.938108, -0.000608564, 0.346333, 0.672855, -0.177376, 0.470622, 0.000477144, 0.938772, -0.00119711, 0.344538, 0.672989, -0.177496, 0.47077, 0.000477144, 0.938772, -0.00119711, 0.344538, 
32.386, 0.672881, -0.177131, 0.471549, 0.00245259, 0.942738, -0.00054456, 0.333526, 0.672859, -0.17739, 0.47063, 0.000398259, 0.943396, -0.00105197, 0.331665, 0.672989, -0.177496, 0.47077, 0.000398259, 0.943396, -0.00105197, 0.331665, 
32.486, 0.672956, -0.177183, 0.471427, 0.00250577, 0.947031, -0.00049202, 0.321131, 0.672863, -0.177401, 0.470636, 0.00033984, 0.94763, -0.000942274, 0.319369, 0.672989, -0.177496, 0.47077, 0.00033984, 0.94763, -0.000942274, 0.319369, 
32.586, 0.673014, -0.17725, 0.471488, 0.00251696, 0.950918, -0.000519163, 0.309433, 0.672868, -0.17741, 0.470639, 0.000294344, 0.951507, -0.000854867, 0.307626, 0.672989, -0.177496, 0.47077, 0.000294344, 0.951507, -0.000854867, 0.307626, 
32.686, 0.67306, -0.177297, 0.471515, 0.00256714, 0.954496, -0.000531777, 0.298211, 0.672869, -0.177417, 0.470645, 0.000257916, 0.955059, -0.000783102, 0.296414, 0.672989, -0.177496, 0.47077, 0.000257916, 0.955059, -0.000783102, 0.296414, 
32.786, 0.67309, -0.17732, 0.471477, 0.00263414, 0.957795, -0.000512418, 0.28744, 0.672872, -0.177423, 0.470652, 0.000227499, 0.958315, -0.000722611, 0.285712, 0.672989, -0.177496, 0.47077, 0.000227499, 0.958315, -0.000722611, 0.285712, 
32.886, 0.673104, -0.177319, 0.471601, 0.00271268, 0.960767, -0.000448531, 0.277343, 0.672874, -0.177428, 0.470655, 0.000202411, 0.961301, -0.000670098, 0.275499, 0.672989, -0.177496, 0.47077, 0.000202411, 0.961301, -0.000670098, 0.275499, 
32.986, 0.673173, -0.177327, 0.471451, 0.00277165, 0.963552, -0.000411147, 0.267506, 0.672877, -0.177432, 0.470657, 0.000180982, 0.96404, -0.000624711, 0.265756, 0.672989, -0.177496, 0.47077, 0.000180982, 0.96404, -0.000624711, 0.265756, 
33.086, 0.673217, -0.177325, 0.471436, 0.00281748, 0.966083, -0.000358088, 0.258214, 0.672883, -0.177436, 0.470661, 0.000163084, 0.966554, -0.000584906, 0.256464, 0.672989, -0.177496, 0.47077, 0.000163084, 0.966554, -0.000584906, 0.256464, 
33.186, 0.67322, -0.177327, 0.47145, 0.00280667, 0.968409, -0.00034009, 0.249352, 0.672879, -0.17744, 0.470668, 0.000146606, 0.968862, -0.000549039, 0.247603, 0.672989, -0.177496, 0.47077, 0.000146606, 0.968862, -0.000549039, 0.247603, 
33.286, 0.673264, -0.177307, 0.471296, 0.00277329, 0.970572, -0.000290263, 0.240794, 0.672885, -0.177443, 0.470669, 0.000133327, 0.970982, -0.00051637, 0.239153, 0.672989, -0.177496, 0.47077, 0.000133327, 0.970982, -0.00051637, 0.239153, 
33.386, 0.673286, -0.177286, 0.471358, 0.00273874, 0.972518, -0.000248473, 0.232813, 0.672888, -0.177446, 0.470675, 0.000118042, 0.972925, -0.00048529, 0.23112, 0.672989, -0.177496, 0.47077, 0.000118042, 0.972925, -0.00048529, 0.23112, 
33.486, 0.67334, -0.177265, 0.471298, 0.00269405, 0.974239, -0.000187338, 0.225503, 0.672893, -0.177451, 0.470683, 0.000101574, 0.974628, -0.000434885, 0.223831, 0.672989, -0.177496, 0.47077, 0.000101574, 0.974628, -0.000434885, 0.223831, 
33.586, 0.673393, -0.177254, 0.47117, 0.002652, 0.975795, -0.000132401, 0.218671, 0.6729, -0.177454, 0.470684, 9.40187e-05, 0.976154, -0.000403813, 0.217078, 0.672989, -0.177496, 0.47077, 9.40187e-05, 0.976154, -0.000403813, 0.217078, 
33.686, 0.673387, -0.177248, 0.471133, 0.00257733, 0.977227, -0.000109669, 0.212181, 0.6729, -0.177456, 0.470685, 8.54934e-05, 0.97756, -0.000381497, 0.210655, 0.672989, -0.177496, 0.47077, 8.54934e-05, 0.97756, -0.000381497, 0.210655, 
33.786, 0.673411, -0.177254, 0.471219, 0.00250647, 0.978504, -9.85083e-05, 0.206212, 0.672907, -0.177459, 0.470693, 7.63359e-05, 0.978841, -0.00035428, 0.204621, 0.672989, -0.177496, 0.47077, 7.63359e-05, 0.978841, -0.00035428, 0.204621, 
33.886, 0.67352, -0.177247, 0.471066, 0.00237117, 0.979535, -4.57696e-05, 0.201258, 0.672923, -0.177467, 0.470711, 5.80593e-05, 0.979841, -0.00027881, 0.19978, 0.672989, -0.177496, 0.47077, 5.80593e-05, 0.979841, -0.00027881, 0.19978, 
33.986, 0.673628, -0.177247, 0.470957, 0.00223869, 0.980195, 4.53188e-05, 0.198023, 0.672948, -0.177477, 0.470734, 3.38971e-05, 0.980472, -0.000174158, 0.196657, 0.672989, -0.177496, 0.47077, 3.38971e-05, 0.980472, -0.000174158, 0.196657, 
34.086, 0.673715, -0.177257, 0.470936, 0.00209738, 0.980452, 0.000154375, 0.196745, 0.672984, -0.17749, 0.47076, 1.09021e-05, 0.980699, -5.71319e-05, 0.195523, 0.672989, -0.177496, 0.47077, 1.09021e-05, 0.980699, -5.71319e-05, 0.195523, 
34.186, 0.673871, -0.177291, 0.470807, 0.00194353, 0.980384, 0.000231015, 0.197089, 0.673013, -0.177499, 0.470792, -1.41402e-05, 0.980531, 6.07429e-05, 0.196364, 0.672989, -0.177496, 0.47077, -1.41402e-05, 0.980531, 6.07429e-05, 0.196364, 
34.286, 0.674016, -0.177326, 0.470492, 0.0017608, 0.979934, 0.000304725, 0.199312, 0.673038, -0.177512, 0.47082, -4.18726e-05, 0.979929, 0.000190847, 0.199347, 0.672989, -0.177496, 0.47077, -4.18726e-05, 0.979929, 0.000190847, 0.199347, 
34.386, 0.674051, -0.177372, 0.470207, 0.00159931, 0.978986, 0.000393526, 0.203921, 0.673075, -0.17753, 0.470858, -7.10493e-05, 0.978844, 0.000323591, 0.204609, 0.672989, -0.177496, 0.47077, -7.10493e-05, 0.978844, 0.000323591, 0.204609, 
34.486, 0.673947, -0.177402, 0.470243, 0.00142697, 0.977506, 0.000508346, 0.210903, 0.673104, -0.177542, 0.47087, -0.000100125, 0.977278, 0.000445982, 0.21196, 0.672989, -0.177496, 0.47077, -0.000100125, 0.977278, 0.000445982, 0.21196, 
34.586, 0.673839, -0.17742, 0.470144, 0.00127602, 0.975587, 0.000650719, 0.21961, 0.673125, -0.177551, 0.470886, -0.000130136, 0.975265, 0.000549106, 0.221038, 0.672989, -0.177496, 0.47077, -0.000130136, 0.975265, 0.000549106, 0.221038, 
34.685, 0.673768, -0.177415, 0.469985, 0.00115297, 0.973227, 0.000834267, 0.229842, 0.67314, -0.177562, 0.470904, -0.000158421, 0.97281, 0.000638874, 0.231602, 0.672989, -0.177496, 0.47077, -0.000158421, 0.97281, 0.000638874, 0.231602, 
34.786, 0.673656, -0.177395, 0.469885, 0.00104993, 0.970453, 0.00105002, 0.241287, 0.67314, -0.177569, 0.470911, -0.000187866, 0.969958, 0.000712709, 0.24327, 0.672989, -0.177496, 0.47077, -0.000187866, 0.969958, 0.000712709, 0.24327, 
34.886, 0.673575, -0.177365, 0.469765, 0.000947185, 0.967307, 0.00128713, 0.253604, 0.673141, -0.177575, 0.470917, -0.00021188, 0.966743, 0.000769987, 0.255749, 0.672989, -0.177496, 0.47077, -0.00021188, 0.966743, 0.000769987, 0.255749, 
34.986, 0.673418, -0.177357, 0.469785, 0.000821827, 0.96391, 0.00147303, 0.266223, 0.673135, -0.177577, 0.470916, -0.000230261, 0.963309, 0.000789634, 0.268392, 0.672989, -0.177496, 0.47077, -0.000230261, 0.963309, 0.000789634, 0.268392, 
35.086, 0.673247, -0.177352, 0.469517, 0.000686277, 0.960464, 0.00163736, 0.278398, 0.6731, -0.177577, 0.470895, -0.000246347, 0.959768, 0.000796219, 0.280792, 0.672989, -0.177496, 0.47077, -0.000246347, 0.959768, 0.000796219, 0.280792, 
35.186, 0.672985, -0.177375, 0.469439, 0.000532461, 0.957048, 0.00172281, 0.289922, 0.673054, -0.177574, 0.470858, -0.000243796, 0.956294, 0.000763583, 0.292406, 0.672989, -0.177496, 0.47077, -0.000243796, 0.956294, 0.000763583, 0.292406, 
35.286, 0.672733, -0.177435, 0.469222, 0.000383731, 0.954081, 0.00168684, 0.299544, 0.673016, -0.177563, 0.470818, -0.000215878, 0.95324, 0.000658927, 0.302214, 0.672989, -0.177496, 0.47077, -0.000215878, 0.95324, 0.000658927, 0.302214, 
35.386, 0.672452, -0.177532, 0.469177, 0.000256409, 0.95182, 0.00152303, 0.306653, 0.672967, -0.177551, 0.470781, -0.000165929, 0.950957, 0.000489042, 0.309323, 0.672989, -0.177496, 0.47077, -0.000165929, 0.950957, 0.000489042, 0.309323, 
35.486, 0.672207, -0.177614, 0.469236, 0.000124258, 0.950324, 0.00132787, 0.311258, 0.672952, -0.177529, 0.470766, -0.000117981, 0.949463, 0.000325098, 0.313878, 0.672989, -0.177496, 0.47077, -0.000117981, 0.949463, 0.000325098, 0.313878, 
35.586, 0.672192, -0.177657, 0.469332, -3.41404e-05, 0.949321, 0.00116727, 0.314305, 0.672942, -0.177517, 0.470787, -8.2073e-05, 0.948515, 0.000210536, 0.316731, 0.672989, -0.177496, 0.47077, -8.2073e-05, 0.948515, 0.000210536, 0.316731, 
35.686, 0.67216, -0.177676, 0.469323, -0.000164304, 0.948522, 0.00107205, 0.31671, 0.672928, -0.177499, 0.470777, -7.68426e-05, 0.947719, 0.000180612, 0.319105, 0.672989, -0.177496, 0.47077, -7.68426e-05, 0.947719, 0.000180612, 0.319105, 
35.786, 0.672158, -0.177667, 0.469223, -0.000275159, 0.947606, 0.00104349, 0.319439, 0.672926, -0.177461, 0.470786, -0.000103161, 0.946766, 0.00021705, 0.321921, 0.672989, -0.177496, 0.47077, -0.000103161, 0.946766, 0.00021705, 0.321921, 
35.886, 0.672262, -0.177659, 0.46925, -0.000369648, 0.946273, 0.00106343, 0.323367, 0.672952, -0.177478, 0.470799, -0.000120407, 0.94546, 0.000281164, 0.325737, 0.672989, -0.177496, 0.47077, -0.000120407, 0.94546, 0.000281164, 0.325737, 
35.986, 0.672366, -0.177672, 0.469246, -0.000500814, 0.944678, 0.00104235, 0.327997, 0.672984, -0.177494, 0.470813, -0.000141888, 0.943855, 0.000344577, 0.330361, 0.672989, -0.177496, 0.47077, -0.000141888, 0.943855, 0.000344577, 0.330361, 
36.086, 0.672444, -0.17769, 0.46936, -0.000664041, 0.942736, 0.00100963, 0.333539, 0.672991, -0.177507, 0.470815, -0.000165847, 0.941959, 0.000408807, 0.335728, 0.672989, -0.177496, 0.47077, -0.000165847, 0.941959, 0.000408807, 0.335728, 
36.186, 0.672495, -0.177715, 0.469474, -0.000839595, 0.940576, 0.000958029, 0.339582, 0.672995, -0.177519, 0.470822, -0.000187894, 0.939828, 0.000458933, 0.341647, 0.672989, -0.177496, 0.47077, -0.000187894, 0.939828, 0.000458933, 0.341647, 
36.286, 0.672459, -0.177762, 0.469541, -0.000980796, 0.938408, 0.000860858, 0.345526, 0.673, -0.17752, 0.470821, -0.000198117, 0.937667, 0.000471332, 0.347535, 0.672989, -0.177496, 0.47077, -0.000198117, 0.937667, 0.000471332, 0.347535, 
36.386, 0.672512, -0.17781, 0.469516, -0.00112017, 0.936284, 0.000748307, 0.351242, 0.673012, -0.177538, 0.470824, -0.000196895, 0.935555, 0.00046462, 0.35318, 0.672989, -0.177496, 0.47077, -0.000196895, 0.935555, 0.00046462, 0.35318, 
36.486, 0.672483, -0.177851, 0.469485, -0.00123085, 0.934255, 0.00063199, 0.356602, 0.673007, -0.177528, 0.470815, -0.000200741, 0.933516, 0.000458287, 0.358537, 0.672989, -0.177496, 0.47077, -0.000200741, 0.933516, 0.000458287, 0.358537, 
36.586, 0.67249, -0.177878, 0.469498, -0.00136768, 0.932282, 0.000507444, 0.361729, 0.673009, -0.177524, 0.470815, -0.000200078, 0.931545, 0.000448748, 0.363625, 0.672989, -0.177496, 0.47077, -0.000200078, 0.931545, 0.000448748, 0.363625, 
36.686, 0.672502, -0.177888, 0.469626, -0.0014836, 0.930323, 0.000414363, 0.366738, 0.673004, -0.177527, 0.47081, -0.000198079, 0.929645, 0.000436286, 0.368455, 0.672989, -0.177496, 0.47077, -0.000198079, 0.929645, 0.000436286, 0.368455, 
36.786, 0.672456, -0.177904, 0.469633, -0.00160982, 0.928502, 0.000292666, 0.371325, 0.673004, -0.177517, 0.470809, -0.000198492, 0.927816, 0.000429619, 0.373039, 0.672989, -0.177496, 0.47077, -0.000198492, 0.927816, 0.000429619, 0.373039, 
36.886, 0.672463, -0.177916, 0.469706, -0.00171187, 0.926709, 0.000189227, 0.375775, 0.672993, -0.177519, 0.470803, -0.000198806, 0.926054, 0.000420199, 0.377392, 0.672989, -0.177496, 0.47077, -0.000198806, 0.926054, 0.000420199, 0.377392, 
36.986, 0.672414, -0.177918, 0.469777, -0.00179416, 0.925002, 9.05615e-05, 0.379957, 0.672984, -0.177503, 0.470796, -0.000202991, 0.924359, 0.000412486, 0.381524, 0.672989, -0.177496, 0.47077, -0.000202991, 0.924359, 0.000412486, 0.381524, 
37.086, 0.672452, -0.177908, 0.469771, -0.00187081, 0.923364, -1.05983e-05, 0.38392, 0.672981, -0.177491, 0.470795, -0.00020562, 0.922728, 0.000402532, 0.385451, 0.672989, -0.177496, 0.47077, -0.00020562, 0.922728, 0.000402532, 0.385451, 
37.186, 0.672543, -0.177865, 0.469836, -0.00192154, 0.92157, -1.72768e-05, 0.388207, 0.672979, -0.177479, 0.470803, -0.0002288, 0.920951, 0.000442003, 0.389678, 0.672989, -0.177496, 0.47077, -0.0002288, 0.920951, 0.000442003, 0.389678, 
37.286, 0.672615, -0.177819, 0.469802, -0.00199278, 0.919325, 6.37085e-05, 0.393495, 0.672993, -0.177496, 0.470816, -0.000271532, 0.918695, 0.000545961, 0.394967, 0.672989, -0.177496, 0.47077, -0.000271532, 0.918695, 0.000545961, 0.394967, 
37.386, 0.672686, -0.17778, 0.46981, -0.00206651, 0.916542, 0.000177967, 0.399933, 0.673005, -0.177513, 0.470835, -0.000335433, 0.915894, 0.000687192, 0.401419, 0.672989, -0.177496, 0.47077, -0.000335433, 0.915894, 0.000687192, 0.401419, 
37.486, 0.672763, -0.177741, 0.469876, -0.0021585, 0.913195, 0.000297247, 0.407516, 0.673026, -0.177535, 0.470855, -0.000412069, 0.912548, 0.000845155, 0.40897, 0.672989, -0.177496, 0.47077, -0.000412069, 0.912548, 0.000845155, 0.40897, 
37.586, 0.672867, -0.177688, 0.470096, -0.00226763, 0.909209, 0.000454858, 0.416334, 0.673049, -0.177571, 0.470887, -0.000501315, 0.90861, 0.0010318, 0.417643, 0.672989, -0.177496, 0.47077, -0.000501315, 0.90861, 0.0010318, 0.417643, 
37.686, 0.672933, -0.17762, 0.470247, -0.00239747, 0.904626, 0.000657959, 0.4262, 0.67307, -0.177622, 0.47088, -0.000611813, 0.904065, 0.00125191, 0.427393, 0.672989, -0.177496, 0.47077, -0.000611813, 0.904065, 0.00125191, 0.427393, 
37.786, 0.672953, -0.177576, 0.47025, -0.00248549, 0.899982, 0.000808746, 0.43592, 0.673067, -0.17764, 0.470878, -0.00071655, 0.899407, 0.00142252, 0.43711, 0.672989, -0.177496, 0.47077, -0.00071655, 0.899407, 0.00142252, 0.43711, 
37.886, 0.672985, -0.17754, 0.470265, -0.00256469, 0.895439, 0.000929784, 0.445175, 0.673063, -0.177655, 0.470875, -0.000809721, 0.894867, 0.00155882, 0.44633, 0.672989, -0.177496, 0.47077, -0.000809721, 0.894867, 0.00155882, 0.44633, 
37.986, 0.672985, -0.177493, 0.470279, -0.0026419, 0.891046, 0.00106535, 0.453904, 0.67306, -0.177669, 0.470872, -0.000903822, 0.890459, 0.00169766, 0.455059, 0.672989, -0.177496, 0.47077, -0.000903822, 0.890459, 0.00169766, 0.455059, 
38.086, 0.672985, -0.177427, 0.470278, -0.00275388, 0.88678, 0.00122755, 0.462182, 0.673056, -0.177685, 0.470869, -0.00100811, 0.886188, 0.00185397, 0.46332, 0.672989, -0.177496, 0.47077, -0.00100811, 0.886188, 0.00185397, 0.46332, 
38.186, 0.672997, -0.177362, 0.47043, -0.00290686, 0.882595, 0.00140222, 0.470122, 0.673053, -0.177704, 0.470867, -0.00112755, 0.882056, 0.00203608, 0.471139, 0.672989, -0.177496, 0.47077, -0.00112755, 0.882056, 0.00203608, 0.471139, 
38.286, 0.672997, -0.177276, 0.470451, -0.00305245, 0.878604, 0.00164551, 0.477539, 0.67305, -0.177726, 0.470865, -0.0012654, 0.878062, 0.00224897, 0.47854, 0.672989, -0.177496, 0.47077, -0.0012654, 0.878062, 0.00224897, 0.47854, 
38.386, 0.673022, -0.1772, 0.470513, -0.00323006, 0.874715, 0.00191973, 0.484622, 0.673047, -0.177752, 0.470863, -0.00142365, 0.874207, 0.00249561, 0.485546, 0.672989, -0.177496, 0.47077, -0.00142365, 0.874207, 0.00249561, 0.485546, 
38.486, 0.673054, -0.177127, 0.470586, -0.00338757, 0.870969, 0.00225549, 0.491322, 0.673044, -0.177781, 0.470862, -0.00160249, 0.870488, 0.00277635, 0.492179, 0.672989, -0.177496, 0.47077, -0.00160249, 0.870488, 0.00277635, 0.492179, 
38.586, 0.67307, -0.177075, 0.470642, -0.0035744, 0.867363, 0.00260529, 0.497657, 0.673041, -0.177813, 0.470861, -0.00180026, 0.866904, 0.00308793, 0.498463, 0.672989, -0.177496, 0.47077, -0.00180026, 0.866904, 0.00308793, 0.498463, 
38.686, 0.673045, -0.177071, 0.470696, -0.00375003, 0.863908, 0.00296317, 0.503627, 0.673038, -0.177848, 0.470859, -0.00201279, 0.863451, 0.0034225, 0.504417, 0.672989, -0.177496, 0.47077, -0.00201279, 0.863451, 0.0034225, 0.504417, 
38.786, 0.673053, -0.177126, 0.470811, -0.00385687, 0.860534, 0.00333909, 0.509367, 0.673035, -0.177884, 0.470857, -0.00223254, 0.860125, 0.0037676, 0.510064, 0.672989, -0.177496, 0.47077, -0.00223254, 0.860125, 0.0037676, 0.510064, 
38.886, 0.67307, -0.177196, 0.470946, -0.00387612, 0.857323, 0.00374102, 0.514751, 0.673031, -0.17792, 0.470854, -0.00244952, 0.856922, 0.00410627, 0.515423, 0.672989, -0.177496, 0.47077, -0.00244952, 0.856922, 0.00410627, 0.515423, 
38.986, 0.673117, -0.177257, 0.471104, -0.00381135, 0.854234, 0.00417796, 0.519858, 0.673026, -0.177953, 0.47085, -0.00265206, 0.853837, 0.00441871, 0.520514, 0.672989, -0.177496, 0.47077, -0.00265206, 0.853837, 0.00441871, 0.520514, 
39.086, 0.673177, -0.177323, 0.471267, -0.0036242, 0.851217, 0.00464359, 0.524782, 0.673021, -0.177982, 0.470844, -0.00282832, 0.850866, 0.00468463, 0.525355, 0.672989, -0.177496, 0.47077, -0.00282832, 0.850866, 0.00468463, 0.525355, 
39.186, 0.673169, -0.177383, 0.471299, -0.00337701, 0.848381, 0.00507218, 0.529352, 0.673016, -0.178004, 0.470836, -0.00296702, 0.848004, 0.00488653, 0.529959, 0.672989, -0.177496, 0.47077, -0.00296702, 0.848004, 0.00488653, 0.529959, 
39.286, 0.673162, -0.177444, 0.471381, -0.00315612, 0.845596, 0.00538721, 0.533787, 0.673011, -0.178019, 0.470826, -0.00305985, 0.845249, 0.00501117, 0.53434, 0.672989, -0.177496, 0.47077, -0.00305985, 0.845249, 0.00501117, 0.53434, 
39.386, 0.673112, -0.177511, 0.471422, -0.00288958, 0.84296, 0.00560779, 0.537939, 0.673006, -0.178024, 0.470816, -0.00310194, 0.8426, 0.005051, 0.538508, 0.672989, -0.177496, 0.47077, -0.00310194, 0.8426, 0.005051, 0.538508, 
39.486, 0.673044, -0.177604, 0.47147, -0.00250382, 0.840413, 0.0057622, 0.541911, 0.673001, -0.178021, 0.470805, -0.00308841, 0.840055, 0.00500657, 0.542469, 0.672989, -0.177496, 0.47077, -0.00308841, 0.840055, 0.00500657, 0.542469, 
39.586, 0.673018, -0.17773, 0.47165, -0.00219139, 0.837873, 0.00572611, 0.545831, 0.672997, -0.178009, 0.470793, -0.00302878, 0.837615, 0.00487655, 0.546231, 0.672989, -0.177496, 0.47077, -0.00302878, 0.837615, 0.00487655, 0.546231, 
39.686, 0.672916, -0.177891, 0.471688, -0.00178958, 0.83552, 0.0056071, 0.549429, 0.672992, -0.177989, 0.470783, -0.00292087, 0.835279, 0.00467236, 0.549799, 0.672989, -0.177496, 0.47077, -0.00292087, 0.835279, 0.00467236, 0.549799, 
