Time, Fx, Fy, Fz, Tx, Ty, Yz, Fx_tmp, Fy_tmp, Fz_tmp, Tx_tmp, Ty_tmp, Tz_tmp
0.754, 0, 0, 0, 0, 0, 0, -0.08, -0.16, -0.3, 0.0005, 0.008, 0.0045, 
0.755, 0, 0, 0, 0, 0, 0, -0.08, -0.2, 0, -0.003, 0.0055, 0.004, 
0.756, 0, 0, 0, 0, 0, 0, -0.12, 0.06, 0.06, -0.0015, 0.0055, 0, 
0.757, 0, 0, 0, 0, 0, 0, -0.02, 0.18, 0.1, -0.0005, 0.0045, 0.001, 
0.758, 0, 0, 0, 0, 0, 0, 0, 0.22, 0.02, 0.002, 0.0035, 0.0015, 
0.759, 0, 0, 0, 0, 0, 0, 0.1, 0, 0, 0.0005, 0.0025, 0.0025, 
0.76, 0, 0, 0, 0, 0, 0, 0.1, -0.1, -0.26, -0.0065, -0.0035, 0.0025, 
0.761, 0, 0, 0, 0, 0, 0, 0.1, -0.16, -0.18, -0.0105, -0.0065, 0.002, 
0.762, 0, 0, 0, 0, 0, 0, 0, -0.04, -0.16, -0.01, -0.0065, 0.0025, 
0.763, 0, 0, 0, 0, 0, 0, -0.14, 0, 0.1, -0.0035, 0.0005, 0, 
0.764, 0, 0, 0, 0, 0, 0, -0.18, 0, 0.16, -0.002, 0.002, -0.0005, 
0.765, 0, 0, 0, 0, 0, 0, -0.14, -0.26, 0.18, -0.004, 0.002, 0.003, 
0.766, 0, 0, 0, 0, 0, 0.0006, -0.04, -0.26, 0.28, -0.002, 0.0035, 0.006, 
0.767, 0, 0, 0, 0, 0, 0.0007, 0, -0.24, 0.22, 0.001, 0.003, 0.007, 
0.768, 0, 0, 0, 0, 0, 0, 0.06, -0.02, 0.2, 0.004, 0.0025, 0.001, 
0.769, 0, 0, 0, 0, 0, 0, 0.08, 0, 0.12, 0.0025, 0, 0, 
0.77, 0, 0, 0, 0, 0, 0, 0.12, 0, 0.3, 0.004, -0.0075, -0.0005, 
0.771, 0, 0, 0, 0, 0, 0, 0.08, -0.02, 0.34, 0.004, -0.009, 0.0015, 
0.772, 0, 0, 0, 0, 0, 0, 0, -0.12, 0.26, 0.001, -0.0105, 0, 
0.773, 0, 0, 0, 0, 0, 0, -0.08, -0.14, 0.02, -0.001, -0.0035, 0, 
0.774, 0, 0, 0, 0, 0, 0.00075, -0.22, -0.34, -0.02, -0.0035, -0.001, 0.0075, 
0.775, 0, 0, 0, 0, 0, 0.00095, -0.3, -0.38, 0.08, -0.005, 0.005, 0.0095, 
0.776, 0, 0, 0, 0, 0, 0.00095, -0.3, -0.38, 0.08, -0.005, 0.005, 0.0095, 
0.777, 0, 0, 0, 0, 0, 0, -0.28, -0.06, 0.08, -0.0025, 0.006, 0.003, 
0.778, 0, 0, 0, 0, 0, 0, -0.12, -0.12, 0.04, -0.0055, 0, -0.0045, 
0.779, 0, 0, 0, 0, 0, 0, -0.12, -0.12, 0.04, -0.0055, 0, -0.0045, 
0.78, 0, 0, 0, 0, 0, -0.0005, -0.12, -0.12, 0.06, -0.0055, 0, -0.005, 
0.781, 0, 0, 0, 0, 0, 0, 0, -0.04, 0, -0.007, -0.003, 0, 
0.782, 0, 0, 0, 0, 0, 0, 0.02, 0, -0.2, -0.001, -0.0055, 0.001, 
0.783, 0, 0, 0, 0, 0, 0, 0.04, 0.02, -0.24, 0, -0.006, 0.001, 
0.784, 0, 0, 0, 0, 0, 0, 0.04, -0.06, -0.16, 0.0015, -0.0045, -0.003, 
0.785, 0, 0, 0, 0, 0, 0, 0.02, -0.1, 0, -0.004, -0.0025, -0.0045, 
0.786, 0, 0, 0, 0, 0, -0.00085, 0.02, 0.02, 0.06, -0.0035, -0.0015, -0.0085, 
0.787, 0, 0, 0, 0, 0, -0.0007, 0.02, 0.14, 0.16, -0.0005, 0, -0.007, 
0.788, 0, 0, 0, 0, 0, -0.00065, 0.02, 0.18, 0.1, 0.0025, 0, -0.0065, 
0.789, 0, 0, 0, 0, 0, -0.0005, 0.02, 0.1, 0.08, 0.0025, 0, -0.005, 
0.79, 0, 0, 0, 0, 0, -0.00055, 0.08, 0.06, 0.08, 0.0025, 0, -0.0055, 
0.791, 0, 0, 0, 0, 0, -0.00055, 0.08, 0.02, 0.08, -0.0025, -0.0015, -0.0055, 
0.792, 0, 0, 0, 0, 0, 0, 0.08, -0.48, 0.08, -0.0085, -0.002, 0.004, 
0.793, 0, 0, 0, 0, 0, 0.0009, -0.02, -0.54, 0.06, -0.0095, -0.0015, 0.009, 
0.794, 0, 0, 0, 0, 0, 0.00095, -0.04, -0.52, 0.14, -0.0035, -0.002, 0.0095, 
0.795, 0, 0, 0, 0, 0, 0, -0.02, 0.04, 0.16, 0.003, -0.002, -0.0015, 
0.796, 0, 0, 0, 0, 0, 0, 0.12, 0.32, 0.18, 0.0055, -0.0035, 0.0015, 
0.797, 0, 0, 0, 0, 0, 0, 0.16, 0.42, 0.02, 0.0085, -0.002, 0.0025, 
0.798, 0, 0, 0, 0, 0, 0.0006, 0.16, 0.26, 0, 0.008, -0.0015, 0.006, 
0.799, 0, 0, 0, 0, 0, 0, -0.02, 0.06, -0.02, 0.006, 0, 0, 
0.8, 0, 0, 0, 0, 0, 0, -0.12, -0.04, 0.06, -0.0055, 0.0025, -0.0015, 
0.801, 0, 0, 0, 0, 0, 0, 0.06, 0.18, 0.1, -0.007, 0.002, -0.0035, 
0.802, 0, 0, 0, 0, 0, 0, 0.06, 0.18, 0.1, -0.007, 0.002, -0.0035, 
0.803, 0, 0, 0, 0, 0, 0, 0.14, 0.26, -0.04, 0.0035, 0.001, -0.003, 
0.804, 0, 0, 0, 0, 0, 0, 0.1, 0.42, -0.1, 0.0085, 0.0015, -0.004, 
0.805, 0, 0, 0, 0, 0, 0, 0.1, 0.42, -0.1, 0.0085, 0.0015, -0.004, 
0.806, 0, 0, 0, 0, 0, 0, 0.06, 0.36, 0.1, 0.007, 0.005, -0.0025, 
0.807, 0, 0, 0, 0, 0, 0, 0.06, 0.36, 0.1, 0.007, 0.005, -0.0025, 
0.808, 0, 0, 0, 0, 0, -0.00065, -0.02, 0.22, 0.1, 0.006, 0.006, -0.0065, 
0.809, 0, 0, 0, 0, 0, -0.0008, -0.06, 0.22, 0.2, 0.008, 0.0085, -0.008, 
0.81, 0, 0, 0, 0, 0, 0, -0.08, -0.18, 0.22, 0.0045, 0.009, 0, 
0.811, 0, 0, 0, 0, 0, 0, 0, -0.24, 0.22, 0.004, 0.008, 0.004, 
0.812, 0, 0, 0, 0, 0, 0, 0.08, -0.32, -0.04, -0.004, -0.005, -0.002, 
0.813, 0, 0, 0, 0, 0, 0, 0.1, 0.06, -0.12, -0.0025, -0.005, -0.002, 
0.814, 0, 0, 0, 0, 0, 0, 0.02, 0.28, 0.2, 0.0075, 0.003, -0.0035, 
0.815, 0, 0, 0, 0, 0, 0, 0.02, 0.28, 0.2, 0.0075, 0.003, -0.0035, 
0.816, 0, 0, 0, 0, 0, 0, 0.06, 0.2, 0.32, 0.009, 0.005, 0.0035, 
0.817, 0, 0, 0, 0, 0, 0, 0.06, 0.2, 0.32, 0.009, 0.005, 0.0035, 
0.818, 0, 0, 0, 0, 0, 0.00055, 0.08, 0.1, 0, -0.0055, -0.004, 0.0055, 
0.819, 0, 0, 0, 0, 0, 0.00055, 0.08, 0.1, 0, -0.0055, -0.004, 0.0055, 
0.82, 0, 0, 0, 0, 0, 0, 0.08, -0.06, -0.02, -0.0075, -0.0045, -0.001, 
0.821, 0, 0, 0, 0, 0, 0, 0.1, -0.04, -0.1, 0, -0.0045, -0.0025, 
0.822, 0, 0, 0, 0, 0, 0, 0.12, -0.04, -0.12, 0.002, -0.0045, -0.003, 
0.823, 0, 0, 0, 0, 0, 0, 0.12, -0.04, -0.12, 0.002, -0.0045, -0.003, 
0.824, 0, 0, 0, 0, 0, 0, 0.08, -0.02, -0.18, 0.003, 0.002, -0.003, 
0.825, 0, 0, 0, 0, 0, -0.00055, -0.18, 0.16, -0.2, 0.0055, 0.0065, -0.0055, 
0.826, 0, 0, 0, 0, 0, -0.0006, -0.26, 0.16, -0.12, -0.002, 0.007, -0.006, 
0.827, 0, 0, 0, 0, 0, -0.00065, -0.24, 0.14, 0.08, -0.0015, 0, -0.0065, 
0.828, 0, 0, 0, 0, 0, 0, -0.08, -0.02, 0.14, -0.0035, -0.003, -0.0045, 
0.829, 0, 0, 0, 0, 0, 0, -0.08, -0.02, 0.14, -0.0035, -0.003, -0.0045, 
0.83, 0, 0, 0, 0, 0, 0, -0.04, -0.04, 0.1, 0.001, 0, -0.0035, 
0.831, 0, 0, 0, 0, 0, 0, 0.1, 0.08, 0.08, 0.0025, -0.0005, 0.002, 
0.832, 0, 0, 0, 0, 0, 0, 0.14, 0.18, 0.28, 0.0125, 0.0045, 0.003, 
0.833, 0, 0, 0, 0, 0, 0, 0.14, 0.18, 0.28, 0.0125, 0.0045, 0.003, 
0.834, 0, 0, 0, 0, 0, 0, 0.2, 0.14, 0.34, 0.015, 0.0055, 0, 
0.835, 0, 0, 0, 0, 0, 0, 0.2, 0.14, 0.34, 0.015, 0.0055, 0, 
0.836, 0, 0, 0, 0, 0, 0, 0.22, 0, 0.14, 0, -0.001, 0, 
0.837, 0, 0, 0, 0, 0, 0, 0.2, 0, 0.02, -0.0045, 0, 0, 
0.838, 0, 0, 0, 0, 0, 0, 0.08, 0.08, -0.08, -0.0015, 0, -0.002, 
0.839, 0, 0, 0, 0, 0, 0, 0.06, 0.1, -0.16, -0.0015, 0.002, -0.002, 
0.84, 0, 0, 0, 0, 0, 0, 0.06, 0.1, -0.18, 0, 0.0025, 0, 
0.841, 0, 0, 0, 0, 0, 0, 0.12, 0.26, -0.18, 0, 0.0025, 0, 
0.842, 0, 0, 0, 0, 0, 0, 0.14, 0.36, 0.14, 0.007, 0.003, -0.0005, 
0.843, 0, 0, 0, 0, 0, 0, 0.14, 0.36, 0.14, 0.007, 0.003, -0.0005, 
0.844, 0, 0, 0, 0, 0, 0, -0.02, 0.04, 0.1, 0.003, 0.001, -0.0005, 
0.845, 0, 0, 0, 0, 0, 0, -0.04, 0.02, 0.08, 0.002, 0.0005, -0.0005, 
0.846, 0, 0, 0, 0, 0, 0, -0.1, 0, 0.08, 0.002, 0.001, -0.0015, 
0.847, 0, 0, 0, 0, 0, 0, -0.1, -0.06, 0, -0.0055, -0.002, -0.0015, 
0.848, 0, 0, 0, 0, 0, 0, -0.1, -0.08, -0.02, -0.0075, -0.003, -0.0015, 
0.849, 0, 0, 0, 0, 0, 0, -0.06, -0.1, -0.04, -0.008, -0.0035, -0.003, 
0.85, 0, 0, 0, 0, 0, 0, -0.04, -0.02, 0.06, 0.0045, 0.0005, -0.0035, 
0.851, 0, 0, 0, 0, 0, 0, -0.04, -0.02, 0.06, 0.0045, 0.0005, -0.0035, 
0.852, 0, 0, 0, 0, 0, 0, -0.04, 0, 0, 0.0075, 0.005, -0.0035, 
0.853, 0, 0, 0, 0, 0, 0, -0.04, 0, 0, 0.0075, 0.005, -0.0035, 
0.854, 0, 0, 0, 0, 0, 0, -0.04, -0.02, 0.16, 0.0045, 0.004, -0.0035, 
0.855, 0, 0, 0, 0, 0, 0, 0.1, 0.04, 0.2, 0.005, 0.002, 0, 
0.856, 0, 0, 0, 0, 0, 0, 0.14, 0.02, 0.1, -0.002, -0.0015, 0.0005, 
0.857, 0, 0, 0, 0, 0, 0, 0.14, 0.02, 0.1, -0.002, -0.0015, 0.0005, 
0.858, 0, 0, 0, 0, 0, -0.0006, -0.08, 0.08, 0.16, -0.0025, -0.0035, -0.006, 
0.859, 0, 0, 0, 0, 0, -0.0006, -0.08, 0.08, 0.16, -0.0025, -0.0035, -0.006, 
0.86, 0, 0, 0, 0, 0, -0.00075, -0.12, 0.12, 0.06, 0.0005, -0.004, -0.0075, 
0.861, 0, 0, 0, 0, 0, -0.00075, -0.16, 0.14, 0, 0.0005, -0.0015, -0.0075, 
0.862, 0, 0, 0, 0, 0, 0, 0.08, 0, -0.02, 0.0015, -0.0045, -0.002, 
0.863, 0, 0, 0, 0, 0, 0, 0.16, 0, -0.1, 0.0015, -0.0045, -0.002, 
0.864, 0, 0, 0, 0, 0, 0, 0.26, 0.3, -0.04, 0.006, -0.008, -0.0035, 
0.865, 0, 0, 0, 0, 0, 0, 0.26, 0.3, -0.04, 0.006, -0.008, -0.0035, 
0.866, 0, 0, 0, 0, 0, 0, 0.28, 0.38, -0.2, 0.004, -0.008, -0.0035, 
0.867, 0, 0, 0, 0, 0, 0, 0.28, -0.04, -0.24, 0, -0.0075, -0.0015, 
0.868, 0, 0, 0, 0, 0, 0, 0.16, -0.04, -0.24, 0, -0.0075, -0.0015, 
0.869, 0, 0, 0, 0, 0, 0, 0.12, -0.22, -0.24, -0.0075, -0.0085, -0.001, 
0.87, 0, 0, 0, 0, 0, 0, 0.12, -0.22, -0.24, -0.0075, -0.0085, -0.001, 
0.871, 0, 0, 0, 0, 0, 0, -0.08, -0.3, -0.26, -0.009, -0.007, 0.0025, 
0.872, 0, 0, 0, 0, 0, 0, -0.08, -0.3, -0.26, -0.009, -0.007, 0.0025, 
0.873, 0, 0, 0, 0, 0, 0.00065, 0, -0.32, 0.2, 0.0025, 0.0075, 0.0065, 
0.874, 0, 0, 0, 0, 0, 0.00075, 0.02, -0.36, 0.22, 0.003, 0.008, 0.0075, 
0.875, 0, 0, 0, 0, 0, 0.0008, 0.04, -0.4, 0, -0.002, 0.006, 0.008, 
0.876, 0, 0, 0, 0, 0, 0.0008, 0.04, -0.4, 0, -0.002, 0.006, 0.008, 
0.877, 0, 0, 0, 0, 0, 0, -0.12, 0, 0, -0.002, 0.008, 0.0005, 
0.878, 0, 0, 0, 0, 0, 0, -0.12, 0, 0, -0.002, 0.008, 0.0005, 
0.879, 0, 0, 0, 0, 0, 0, -0.18, 0.16, 0.16, 0, 0.003, -0.0035, 
0.88, 0, 0, 0, 0, 0, 0, -0.18, 0.16, 0.16, 0, 0.003, -0.0035, 
0.881, 0, 0, 0, 0, 0, -0.0006, -0.1, 0.22, 0, 0.0075, 0, -0.006, 
0.882, 0, 0, 0, 0, 0, 0, -0.04, 0.08, -0.02, 0.0065, 0, -0.0015, 
0.883, 0, 0, 0, 0, 0, 0, -0.04, 0.02, 0.06, 0.003, 0, -0.0005, 
0.884, 0, 0, 0, 0, 0, 0, -0.04, 0.02, 0.06, 0.003, 0, -0.0005, 
0.885, 0, 0, 0, 0, 0, 0, 0.04, -0.02, -0.1, -0.0015, 0, 0.0035, 
0.886, 0, 0, 0, 0, 0, 0, 0.12, -0.06, -0.1, -0.002, -0.0005, 0.0035, 
0.887, 0, 0, 0, 0, 0, 0, 0.14, -0.02, 0.12, 0.0025, 0.001, 0.003, 
0.888, 0, 0, 0, 0, 0, 0, 0.1, -0.04, 0.18, 0.0035, 0.002, 0.0015, 
0.889, 0, 0, 0, 0, 0, 0, 0.06, -0.06, 0.28, 0.001, 0.003, 0.001, 
0.89, 0, 0, 0, 0, 0, 0, 0.06, -0.06, 0.28, 0.001, 0.003, 0.001, 
0.891, 0, 0, 0, 0, 0, -0.00055, 0, 0.06, 0.16, -0.0025, -0.004, -0.0055, 
0.892, 0, 0, 0, 0, 0, -0.00055, 0, 0.06, 0.16, -0.0025, -0.004, -0.0055, 
0.893, 0, 0, 0, 0, 0, 0, -0.14, 0.26, -0.18, 0.0105, 0.0005, -0.0045, 
0.894, 0, 0, 0, 0, 0, 0, -0.06, 0.34, -0.2, 0.0115, 0.0015, -0.002, 
0.895, 0, 0, 0, 0, 0, -0.0005, 0.12, 0.26, -0.2, 0.011, 0, -0.005, 
0.896, 0, 0, 0, 0, 0, -0.00055, 0.16, 0.2, -0.46, 0.0055, -0.0015, -0.0055, 
0.897, 0, 0, 0, 0, 0, -0.00055, 0.16, 0.2, -0.46, 0.0055, -0.0015, -0.0055, 
0.898, 0, 0, 0, 0, 0, 0, -0.16, -0.18, -0.2, -0.0105, 0.003, 0.001, 
0.899, 0, 0, 0, 0, 0, 0, -0.22, -0.22, 0.1, -0.009, 0.006, 0.003, 
0.9, 0, 0, 0, 0, 0, 0, -0.18, -0.2, 0.18, -0.008, 0.0065, 0.0045, 
0.901, 0, 0, 0, 0, 0, 0, -0.06, -0.02, 0.28, -0.0095, 0.0065, -0.002, 
0.902, 0, 0, 0, 0, 0, 0, -0.02, 0, 0.22, -0.012, 0.004, -0.0035, 
0.903, 0, 0, 0, 0, 0, 0, 0.02, 0.02, 0.2, -0.0125, 0.003, -0.003, 
0.904, 0, 0, 0, 0, 0, 0, 0.08, -0.04, -0.2, 0.0005, -0.0005, 0.0005, 
0.905, 0, 0, 0, 0, 0, 0, 0.08, -0.04, -0.2, 0.0005, -0.0005, 0.0005, 
0.906, 0, 0, 0, 0, 0, 0, 0.22, 0.02, 0.06, 0.0125, -0.0035, 0.0035, 
0.907, 0, 0, 0, 0, 0, 0, 0.22, 0.08, 0.32, 0.005, -0.0015, 0.002, 
0.908, 0, 0, 0, 0, 0, 0, 0.2, 0.06, 0.16, 0, 0.0015, 0.0025, 
0.909, 0, 0, 0, 0, 0, 0, 0.04, 0, 0.12, -0.002, 0.0035, -0.001, 
0.91, 0, 0, 0, 0, 0, 0, -0.08, 0.04, 0.02, 0.0005, 0.004, 0.0005, 
0.911, 0, 0, 0, 0, 0, 0, -0.1, 0, -0.18, -0.003, 0, 0.001, 
0.912, 0, 0, 0, 0, 0, 0, 0, 0.06, -0.22, -0.0035, -0.0015, 0.0035, 
0.913, 0, 0, 0, 0, 0, 0, 0.12, -0.04, -0.22, -0.005, -0.003, 0.0035, 
0.914, 0, 0, 0, 0, 0, 0, 0.14, -0.06, -0.14, -0.003, -0.001, 0.0035, 
0.915, 0, 0, 0, 0, 0, 0.00055, 0.26, 0, -0.1, -0.002, -0.0015, 0.0055, 
0.916, 0, 0, 0, 0, 0, 0.0013, 0.24, -0.36, 0.04, -0.011, 0, 0.013, 
0.917, 0, 0, 0, 0, 0, 0.00145, 0.24, -0.44, 0.08, -0.0135, 0, 0.0145, 
0.918, 0, 0, 0, 0, 0, 0.0009, 0, -0.62, 0.08, -0.015, 0.002, 0.009, 
0.919, 0, 0, 0, 0, 0, 0, -0.1, -0.26, 0, -0.0085, 0.0025, 0.002, 
0.92, 0, 0, 0, 0, 0, 0, -0.02, -0.14, -0.08, -0.009, 0, 0.003, 
0.921, 0, 0, 0, 0, 0, 0, 0, -0.12, -0.12, -0.009, -0.001, 0.0035, 
0.922, 0, 0, 0, 0, 0, 0, -0.04, 0.06, -0.12, -0.0075, -0.0005, 0.001, 
0.923, 0, 0, 0, 0, 0, 0, -0.04, 0.12, -0.12, -0.007, -0.0005, 0.0005, 
0.924, 0, 0, 0, 0, 0, 0, -0.06, 0.12, -0.12, -0.007, -0.0005, 0.0005, 
0.925, 0, 0, 0, 0, 0, 0, -0.1, 0.16, -0.12, -0.0065, 0, 0.0015, 
0.926, 0, 0, 0, 0, 0, 0, -0.14, 0.2, 0.04, -0.0015, 0.004, 0.0015, 
0.927, 0, 0, 0, 0, 0, 0, -0.12, 0.22, 0.14, 0, 0.0025, 0.0015, 
0.928, 0, 0, 0, 0, 0, 0, 0.06, -0.06, 0.26, -0.0055, 0.001, 0, 
0.929, 0, 0, 0, 0, 0, 0, 0.18, -0.12, 0.2, -0.009, -0.001, 0.001, 
0.93, 0, 0, 0, 0, 0, 0, 0.18, -0.14, 0.12, -0.0105, 0, 0.0015, 
0.931, 0, 0, 0, 0, 0, 0.0007, 0.04, -0.1, -0.04, -0.0045, 0, 0.007, 
0.932, 0, 0, 0, 0, 0, 0.0007, -0.02, -0.14, -0.1, -0.003, 0.0005, 0.007, 
0.933, 0, 0, 0, 0, 0, 0.0007, -0.04, -0.16, -0.2, -0.005, -0.001, 0.007, 
0.934, 0, 0, 0, 0, 0, 0, 0.1, -0.18, -0.14, -0.009, -0.002, 0.002, 
0.935, 0, 0, 0, 0, 0, 0, 0.02, -0.24, -0.12, -0.01, -0.0015, -0.001, 
0.936, 0, 0, 0, 0, 0, 0, 0, -0.24, -0.04, -0.008, 0.0005, -0.0025, 
0.937, 0, 0, 0, 0, 0, 0, 0, -0.24, -0.04, -0.008, 0.0005, -0.0025, 
0.938, 0, 0, 0, 0, 0, 0, 0, -0.06, -0.22, 0.0005, 0, 0.0025, 
0.939, 0, 0, 0, 0, 0, 0, 0.02, 0, 0.34, 0.0125, 0.0005, 0.002, 
0.94, 0, 0, 0, 0, 0, 0, 0.02, -0.06, 0.56, 0.0115, 0.0015, 0.0035, 
0.941, 0, 0, 0, 0, 0, 0.00075, 0.18, 0, 0.62, 0.012, 0.0005, 0.0075, 
0.942, 0, 0, 0, 0, 0, 0.00095, 0.2, -0.02, 0.14, 0.003, 0.0015, 0.0095, 
0.943, 0, 0, 0, 0, 0, 0, 0.26, 0.16, 0.12, 0, 0.002, 0.0035, 
0.944, 0, 0, 0, 0, 0, 0, 0.06, 0.08, 0.1, -0.001, 0.0035, -0.002, 
0.945, 0, 0, 0, 0, 0, 0, 0, 0.06, 0.1, -0.0015, 0.004, -0.0035, 
0.946, 0, 0, 0, 0, 0, 0, -0.08, -0.06, -0.14, 0.005, 0.0025, 0.003, 
0.947, 0, 0, 0, 0, 0, 0.0006, -0.04, -0.06, -0.2, 0.007, 0.0015, 0.006, 
0.948, 0, 0, 0, 0, 0, 0.00065, -0.06, -0.02, 0.04, 0.0145, 0.008, 0.0065, 
0.949, 0, 0, 0, 0, 0, 0, -0.02, 0.18, 0.28, 0.0125, 0.011, 0, 
0.95, 0, 0, 0, 0, 0, 0, -0.12, 0.16, 0.32, 0.0115, 0.012, -0.0035, 
0.951, 0, 0, 0, 0, 0, 0, -0.1, 0.08, 0.04, 0.0025, 0.0015, -0.004, 
0.952, 0, 0, 0, 0, 0, 0, -0.18, 0.06, 0.14, -0.005, 0.001, -0.003, 
0.953, 0, 0, 0, 0, 0, 0, -0.2, 0.06, 0.16, -0.0065, 0.001, -0.0025, 
0.954, 0, 0, 0, 0, 0, 0, -0.2, 0.06, 0.16, -0.007, 0.001, -0.0025, 
0.955, 0, 0, 0, 0, 0, 0, -0.2, 0.06, 0.16, -0.007, 0.001, -0.0025, 
0.956, 0, 0, 0, 0, 0, 0, 0, -0.04, 0, -0.0015, -0.002, -0.002, 
0.957, 0, 0, 0, 0, 0, 0, 0, -0.04, 0, -0.0015, -0.002, -0.002, 
0.958, 0, 0, 0, 0, 0, 0, 0.06, 0.04, -0.08, 0.004, 0.0015, -0.0045, 
0.959, 0, 0, 0, 0, 0, 0, 0.2, 0.12, -0.08, 0.0055, 0.0005, -0.003, 
0.96, 0, 0, 0, 0, 0, 0, 0.26, 0.14, 0.02, 0.007, -0.004, -0.0025, 
0.961, 0, 0, 0, 0, 0, 0, 0.24, -0.02, 0.14, 0.003, -0.0045, 0, 
0.962, 0, 0, 0, 0, 0, 0, 0.2, -0.1, 0.16, 0.0015, -0.004, 0, 
0.963, 0, 0, 0, 0, 0, 0, 0.18, -0.14, -0.06, -0.0035, -0.006, 0, 
0.964, 0, 0, 0, 0, 0, 0, 0.02, -0.06, -0.2, -0.001, -0.006, 0.004, 
0.965, 0, 0, 0, 0, 0, 0, -0.1, 0.06, -0.24, 0.0005, -0.005, -0.0005, 
0.966, 0, 0, 0, 0, 0, 0, -0.16, 0.14, 0, 0.008, 0.001, -0.002, 
0.967, 0, 0, 0, 0, 0, 0, -0.12, 0.14, 0.06, 0.0095, 0.0025, -0.004, 
0.968, 0, 0, 0, 0, 0, 0, 0.04, 0.22, 0.08, 0.0105, 0.0015, -0.0005, 
0.969, 0, 0, 0, 0, 0, 0, 0.1, 0.22, 0.06, 0.009, -0.003, 0, 
0.97, 0, 0, 0, 0, 0, 0, 0.18, 0.2, 0, 0.011, -0.0055, -0.0005, 
0.971, 0, 0, 0, 0, 0, 0, 0.2, 0.04, -0.02, 0.01, -0.006, 0.002, 
0.972, 0, 0, 0, 0, 0, 0, 0.16, 0.02, -0.06, 0.011, 0.0005, 0.003, 
0.973, 0, 0, 0, 0, 0, 0, 0.12, -0.02, 0.14, 0.002, 0.0045, 0.003, 
0.974, 0, 0, 0, 0, 0, 0, -0.02, 0.12, 0.2, 0.002, 0.007, 0.0045, 
0.975, 0, 0, 0, 0, 0, 0.00055, -0.08, 0.12, -0.02, -0.003, 0.0055, 0.0055, 
0.976, 0, 0, 0, 0, 0, 0.0006, -0.08, 0.14, -0.16, -0.0015, 0.0045, 0.006, 
0.977, 0, 0, 0, 0, 0, 0, -0.06, 0.02, -0.2, -0.002, 0.004, 0.001, 
0.978, 0, 0, 0, 0, 0, 0, -0.06, 0.06, 0.18, 0.0055, 0.0055, 0, 
0.979, 0, 0, 0, 0, 0, 0, -0.1, 0, 0.62, -0.004, 0.0095, -0.001, 
0.98, 0, 0, 0, 0, 0, 0, 0, -0.08, 0.72, -0.0075, 0.0095, 0, 
0.981, 0, 0, 0, 0, 0, 0, 0.02, -0.18, 0.32, -0.018, 0.003, 0.001, 
0.982, 0, 0, 0, 0, 0, 0, 0.06, -0.16, 0, -0.0115, -0.0005, 0.0015, 
0.983, 0, 0, 0, 0, 0, 0, -0.02, -0.24, -0.1, -0.011, -0.0005, 0.0035, 
0.984, 0, 0, 0, 0, 0, 0, -0.04, -0.24, 0.02, -0.0075, -0.001, 0.0035, 
0.985, 0, 0, 0, 0, 0, 0, -0.02, -0.18, -0.18, 0.0015, -0.0035, 0.004, 
0.986, 0, 0, 0, 0, 0, 0, 0.04, 0, -0.22, 0.006, -0.0045, 0.0015, 
0.987, 0, 0, 0, 0, 0, 0, 0.04, 0.06, -0.3, 0.006, -0.002, 0.0015, 
0.988, 0, 0, 0, 0, 0, 0, 0, 0.04, -0.16, 0, 0, 0.001, 
0.989, 0, 0, 0, 0, 0, 0, 0, -0.04, -0.12, -0.0015, 0, 0.0025, 
0.99, 0, 0, 0, 0, 0, 0, 0, -0.04, 0.02, 0.0005, 0, 0.003, 
0.991, 0, 0, 0, 0, 0, 0, 0.02, -0.02, 0, 0.004, -0.0005, 0.003, 
0.992, 0, 0, 0, 0, 0, 0, 0.04, 0.08, 0, 0.006, -0.0005, -0.002, 
0.993, 0, 0, 0, 0, 0, 0, 0.04, 0.06, -0.2, 0.002, -0.005, -0.0035, 
0.994, 0, 0, 0, 0, 0, 0, 0.02, 0.02, -0.06, -0.0045, -0.0045, -0.0035, 
0.995, 0, 0, 0, 0, 0, 0, 0.02, -0.14, -0.04, -0.008, -0.0045, -0.0005, 
0.996, 0, 0, 0, 0, 0, 0, 0, -0.16, -0.02, -0.007, 0, 0, 
0.997, 0, 0, 0, 0, 0, 0, 0.02, -0.12, -0.18, -0.001, -0.0005, 0, 
0.998, 0, 0, 0, 0, 0, 0, -0.12, 0, -0.22, 0.0015, 0.0005, 0, 
0.999, 0, 0, 0, 0, 0, 0, -0.18, 0.04, -0.04, 0.0065, 0.005, 0, 
1, 0, 0, 0, 0, 0, 0, -0.2, 0.04, 0.06, 0.005, 0.007, -0.0005, 
1.001, 0, 0, 0, 0, 0, 0, -0.04, 0, 0.1, 0.004, 0.006, 0.002, 
1.002, 0, 0, 0, 0, 0, 0, 0, -0.02, 0.18, 0.004, 0.0035, 0.0025, 
1.003, 0, 0, 0, 0, 0, 0, 0, -0.06, 0.1, -0.003, 0, 0.003, 
1.004, 0, 0, 0, 0, 0, 0, 0, -0.06, 0.08, -0.0045, -0.001, -0.0005, 
1.005, 0, 0, 0, 0, 0, 0, 0, -0.06, 0, -0.0055, 0.0005, -0.0015, 
1.006, 0, 0, 0, 0, 0, 0, 0, -0.04, -0.08, -0.0025, 0, -0.0015, 
1.007, 0, 0, 0, 0, 0, 0.00065, 0, -0.44, -0.1, -0.006, 0, 0.0065, 
