Time, q_r1, q_r2, q_r3, q_r4, q_r5, q_r6, dq_r1, dq_r2, dq_r3, dq_r4, dq_r5, dq_r6, q_n1, q_n2, q_n3, q_n4, q_n5, q_n6, dq_n1, dq_n2, dq_n3, dq_n4, dq_n5, dq_n6
1.092, -0.0243543, 0.104157, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0181262, 0.0776191, -1.65629, 0.0369802, -1.56492, 0.0970324, 0.0130197, -0.0557327, 0.0566788, -0.0253621, 0.004402, -0.0679741, 
1.093, -0.0243543, 0.104155, -1.68652, 0.052405, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0181132, 0.0775633, -1.65623, 0.0369549, -1.56492, 0.0969644, 0.0130293, -0.0557796, 0.0567348, -0.0253617, 0.00440228, -0.0680345, 
1.094, -0.0243535, 0.104155, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0181001, 0.0775075, -1.65618, 0.0369295, -1.56491, 0.0968963, 0.0130389, -0.0558265, 0.0567909, -0.0253614, 0.00440238, -0.0680948, 
1.095, -0.0243551, 0.104155, -1.68652, 0.0524031, -1.56123, 0.13005, -0, -0, 0, -0, -0, -0, -0.0180871, 0.0774517, -1.65612, 0.0369042, -1.56491, 0.0968282, 0.0130485, -0.0558732, 0.0568469, -0.0253611, 0.00440229, -0.068155, 
1.096, -0.0243543, 0.104156, -1.68652, 0.052405, -1.56123, 0.130049, -0, -0, 0, -0, -0.00284774, -0, -0.018074, 0.0773958, -1.65606, 0.0368788, -1.5649, 0.09676, 0.0130581, -0.0559198, 0.056903, -0.0253609, 0.00440202, -0.0682151, 
1.097, -0.0243543, 0.104155, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.018061, 0.0773398, -1.65601, 0.0368534, -1.5649, 0.0966918, 0.0130677, -0.0559664, 0.0569591, -0.0253607, 0.00440157, -0.0682751, 
1.098, -0.0243543, 0.104157, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0180479, 0.0772839, -1.65595, 0.0368281, -1.56489, 0.0966235, 0.0130773, -0.0560128, 0.0570152, -0.0253605, 0.00440093, -0.0683351, 
1.099, -0.0243543, 0.104155, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0.00237704, 0, -0, -0, -0, -0.0180348, 0.0772278, -1.65589, 0.0368027, -1.56489, 0.0965551, 0.0130868, -0.0560591, 0.0570714, -0.0253604, 0.00440011, -0.0683949, 
1.1, -0.0243551, 0.104156, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0180217, 0.0771717, -1.65584, 0.0367774, -1.56489, 0.0964867, 0.0130963, -0.0561053, 0.0571275, -0.0253603, 0.00439911, -0.0684547, 
1.101, -0.0243535, 0.104157, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0180086, 0.0771156, -1.65578, 0.036752, -1.56488, 0.0964182, 0.0131058, -0.0561514, 0.0571837, -0.0253603, 0.00439792, -0.0685144, 
1.102, -0.0243551, 0.104156, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0179955, 0.0770594, -1.65572, 0.0367266, -1.56488, 0.0963496, 0.0131153, -0.0561974, 0.0572399, -0.0253603, 0.00439656, -0.0685739, 
1.103, -0.0243551, 0.104155, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0179824, 0.0770032, -1.65566, 0.0367013, -1.56487, 0.096281, 0.0131248, -0.0562433, 0.0572961, -0.0253603, 0.004395, -0.0686334, 
1.104, -0.0243551, 0.104155, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0179693, 0.076947, -1.65561, 0.0366759, -1.56487, 0.0962124, 0.0131343, -0.0562891, 0.0573524, -0.0253604, 0.00439327, -0.0686928, 
1.105, -0.0243551, 0.104156, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0179561, 0.0768906, -1.65555, 0.0366506, -1.56486, 0.0961437, 0.0131437, -0.0563348, 0.0574086, -0.0253606, 0.00439136, -0.0687521, 
1.106, -0.0243543, 0.104156, -1.68652, 0.052405, -1.56123, 0.130049, -0, -0, 0, -0, 0.00284774, -0, -0.017943, 0.0768343, -1.65549, 0.0366252, -1.56486, 0.0960749, 0.0131531, -0.0563804, 0.0574649, -0.0253608, 0.00438926, -0.0688113, 
1.107, -0.0243543, 0.104156, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0179298, 0.0767779, -1.65543, 0.0365998, -1.56485, 0.096006, 0.0131625, -0.0564258, 0.0575212, -0.025361, 0.00438699, -0.0688704, 
1.108, -0.0243543, 0.104156, -1.68652, 0.052405, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0179167, 0.0767214, -1.65538, 0.0365745, -1.56485, 0.0959371, 0.0131719, -0.0564712, 0.0575775, -0.0253613, 0.00438453, -0.0689294, 
1.109, -0.0243551, 0.104155, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0179035, 0.0766649, -1.65532, 0.0365491, -1.56485, 0.0958682, 0.0131813, -0.0565164, 0.0576338, -0.0253616, 0.00438189, -0.0689883, 
1.11, -0.0243543, 0.104155, -1.68652, 0.0524031, -1.56123, 0.13005, -0, -0, 0, -0, -0, -0, -0.0178903, 0.0766084, -1.65526, 0.0365237, -1.56484, 0.0957992, 0.0131906, -0.0565616, 0.0576901, -0.025362, 0.00437907, -0.0690471, 
1.111, -0.0243543, 0.104155, -1.68652, 0.052405, -1.56123, 0.130051, -0, -0, 0, -0, -0, -0, -0.0178771, 0.0765518, -1.6552, 0.0364984, -1.56484, 0.0957301, 0.0132, -0.0566066, 0.0577464, -0.0253624, 0.00437608, -0.0691058, 
1.112, -0.0243543, 0.104155, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0178639, 0.0764952, -1.65515, 0.036473, -1.56483, 0.0956609, 0.0132093, -0.0566515, 0.0578028, -0.0253628, 0.0043729, -0.0691645, 
1.113, -0.0243543, 0.104156, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0178507, 0.0764385, -1.65509, 0.0364477, -1.56483, 0.0955917, 0.0132186, -0.0566963, 0.0578591, -0.0253633, 0.00436955, -0.069223, 
1.114, -0.0243543, 0.104157, -1.68652, 0.052404, -1.56123, 0.13005, -0, -0, 0, -0, -0, -0, -0.0178375, 0.0763818, -1.65503, 0.0364223, -1.56482, 0.0955225, 0.0132279, -0.056741, 0.0579155, -0.0253639, 0.00436601, -0.0692814, 
1.115, -0.0243551, 0.104155, -1.68652, 0.0524022, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0178242, 0.076325, -1.65497, 0.0363969, -1.56482, 0.0954532, 0.0132372, -0.0567856, 0.0579719, -0.0253645, 0.0043623, -0.0693398, 
1.116, -0.0243543, 0.104156, -1.68652, 0.052404, -1.56123, 0.13005, -0, -0, 0, -0, -0, -0, -0.017811, 0.0762682, -1.65491, 0.0363716, -1.56482, 0.0953838, 0.0132464, -0.0568301, 0.0580283, -0.0253651, 0.00435841, -0.069398, 
1.117, -0.0243551, 0.104156, -1.68652, 0.0524031, -1.56123, 0.13005, -0, -0, 0, -0, -0, -0, -0.0177977, 0.0762114, -1.65486, 0.0363462, -1.56481, 0.0953144, 0.0132556, -0.0568745, 0.0580847, -0.0253658, 0.00435435, -0.0694561, 
1.118, -0.0243543, 0.104157, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0177845, 0.0761545, -1.6548, 0.0363208, -1.56481, 0.0952449, 0.0132649, -0.0569187, 0.058141, -0.0253666, 0.00435011, -0.0695142, 
1.119, -0.0243543, 0.104156, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0.00474623, -0, -0.0177712, 0.0760975, -1.65474, 0.0362955, -1.5648, 0.0951754, 0.0132741, -0.0569629, 0.0581975, -0.0253673, 0.00434568, -0.0695721, 
1.12, -0.0243543, 0.104156, -1.68652, 0.0524022, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0177579, 0.0760405, -1.65468, 0.0362701, -1.5648, 0.0951058, 0.0132832, -0.0570069, 0.0582539, -0.0253682, 0.00434109, -0.06963, 
1.121, -0.0243551, 0.104155, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, 0.00474623, -0, -0.0177446, 0.0759835, -1.65462, 0.0362447, -1.56479, 0.0950361, 0.0132924, -0.0570509, 0.0583103, -0.025369, 0.00433632, -0.0696877, 
1.122, -0.0243543, 0.104156, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0177313, 0.0759264, -1.65456, 0.0362194, -1.56479, 0.0949664, 0.0133015, -0.0570947, 0.0583667, -0.02537, 0.00433137, -0.0697454, 
1.123, -0.0243543, 0.104157, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0.00284774, -0, -0.017718, 0.0758693, -1.65451, 0.036194, -1.56479, 0.0948966, 0.0133107, -0.0571384, 0.0584231, -0.0253709, 0.00432625, -0.0698029, 
1.124, -0.0243535, 0.104156, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0177047, 0.0758122, -1.65445, 0.0361686, -1.56478, 0.0948268, 0.0133198, -0.057182, 0.0584795, -0.0253719, 0.00432095, -0.0698604, 
1.125, -0.0243543, 0.104155, -1.68652, 0.0524022, -1.56123, 0.13005, -0, -0, 0, -0, -0, -0, -0.0176914, 0.075755, -1.65439, 0.0361432, -1.56478, 0.0947569, 0.0133289, -0.0572255, 0.0585359, -0.025373, 0.00431547, -0.0699177, 
1.126, -0.0243543, 0.104156, -1.68652, 0.0524022, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0176781, 0.0756977, -1.65433, 0.0361179, -1.56477, 0.0946869, 0.0133379, -0.0572689, 0.0585924, -0.0253741, 0.00430983, -0.069975, 
1.127, -0.0243551, 0.104155, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0.00284774, -0, -0.0176647, 0.0756404, -1.65427, 0.0360925, -1.56477, 0.0946169, 0.013347, -0.0573121, 0.0586488, -0.0253753, 0.00430401, -0.0700321, 
1.128, -0.0243543, 0.104157, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0176514, 0.0755831, -1.65421, 0.0360671, -1.56476, 0.0945469, 0.013356, -0.0573553, 0.0587052, -0.0253765, 0.00429801, -0.0700892, 
1.129, -0.0243543, 0.104157, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.017638, 0.0755257, -1.65415, 0.0360417, -1.56476, 0.0944768, 0.0133651, -0.0573983, 0.0587616, -0.0253777, 0.00429185, -0.0701461, 
1.13, -0.0243543, 0.104155, -1.68652, 0.052404, -1.56123, 0.13005, -0, -0, 0, -0, -0, -0, -0.0176246, 0.0754683, -1.6541, 0.0360164, -1.56475, 0.0944066, 0.0133741, -0.0574413, 0.058818, -0.025379, 0.00428551, -0.070203, 
1.131, -0.0243551, 0.104156, -1.68652, 0.0524022, -1.56123, 0.130049, -0, -0, 0, -0, -0.00379698, -0, -0.0176113, 0.0754108, -1.65404, 0.035991, -1.56475, 0.0943364, 0.0133831, -0.0574841, 0.0588744, -0.0253804, 0.004279, -0.0702597, 
1.132, -0.0243535, 0.104156, -1.68652, 0.0524022, -1.56123, 0.13005, -0, -0, 0, -0, 0.00284774, -0, -0.0175979, 0.0753533, -1.65398, 0.0359656, -1.56475, 0.0942661, 0.013392, -0.0575268, 0.0589308, -0.0253818, 0.00427232, -0.0703164, 
1.133, -0.0243551, 0.104156, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0175845, 0.0752958, -1.65392, 0.0359402, -1.56474, 0.0941957, 0.013401, -0.0575694, 0.0589873, -0.0253832, 0.00426546, -0.0703729, 
1.134, -0.0243543, 0.104156, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0175711, 0.0752382, -1.65386, 0.0359148, -1.56474, 0.0941253, 0.0134099, -0.0576119, 0.0590436, -0.0253847, 0.00425844, -0.0704294, 
1.135, -0.0243535, 0.104155, -1.68652, 0.0524031, -1.56123, 0.13005, -0, -0, 0, -0, -0, -0, -0.0175576, 0.0751806, -1.6538, 0.0358895, -1.56473, 0.0940549, 0.0134188, -0.0576542, 0.0591, -0.0253863, 0.00425124, -0.0704857, 
1.136, -0.0243551, 0.104156, -1.68652, 0.052404, -1.56123, 0.130048, -0, -0, 0, -0, -0, -0.00284774, -0.0175442, 0.0751229, -1.65374, 0.0358641, -1.56473, 0.0939844, 0.0134277, -0.0576965, 0.0591564, -0.0253879, 0.00424388, -0.0705419, 
1.137, -0.0243543, 0.104157, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0175308, 0.0750652, -1.65368, 0.0358387, -1.56473, 0.0939138, 0.0134366, -0.0577386, 0.0592128, -0.0253895, 0.00423634, -0.0705981, 
1.138, -0.0243535, 0.104156, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0175173, 0.0750074, -1.65362, 0.0358133, -1.56472, 0.0938432, 0.0134455, -0.0577807, 0.0592692, -0.0253912, 0.00422864, -0.0706541, 
1.139, -0.0243535, 0.104156, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0175039, 0.0749496, -1.65356, 0.0357879, -1.56472, 0.0937725, 0.0134543, -0.0578226, 0.0593255, -0.025393, 0.00422077, -0.07071, 
1.14, -0.0243551, 0.104155, -1.68652, 0.0524031, -1.56123, 0.130051, -0, -0, 0, -0, -0, 0.00284774, -0.0174904, 0.0748918, -1.6535, 0.0357625, -1.56471, 0.0937017, 0.0134631, -0.0578644, 0.0593819, -0.0253948, 0.00421272, -0.0707658, 
1.141, -0.0243551, 0.104156, -1.68652, 0.052405, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0.00284774, -0.017477, 0.0748339, -1.65345, 0.0357371, -1.56471, 0.0936309, 0.0134719, -0.0579061, 0.0594382, -0.0253966, 0.00420452, -0.0708215, 
1.142, -0.0243543, 0.104155, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0174635, 0.074776, -1.65339, 0.0357117, -1.5647, 0.0935601, 0.0134807, -0.0579477, 0.0594945, -0.0253985, 0.00419614, -0.0708772, 
1.143, -0.0243543, 0.104156, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.01745, 0.074718, -1.65333, 0.0356863, -1.5647, 0.0934892, 0.0134895, -0.0579892, 0.0595508, -0.0254004, 0.00418759, -0.0709327, 
1.144, -0.0243567, 0.104157, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0174365, 0.07466, -1.65327, 0.0356609, -1.5647, 0.0934182, 0.0134983, -0.0580305, 0.0596071, -0.0254024, 0.00417888, -0.0709881, 
1.145, -0.0243559, 0.104156, -1.68652, 0.0524012, -1.56123, 0.130049, -0, -0, 0, -0.00284774, -0, -0, -0.017423, 0.0746019, -1.65321, 0.0356355, -1.56469, 0.0933472, 0.013507, -0.0580717, 0.0596634, -0.0254045, 0.00417001, -0.0710434, 
1.146, -0.0243551, 0.104155, -1.68652, 0.0524031, -1.56123, 0.130051, -0, -0, 0, -0, -0.00284774, 0.00284774, -0.0174095, 0.0745438, -1.65315, 0.0356101, -1.56469, 0.0932761, 0.0135157, -0.0581129, 0.0597197, -0.0254066, 0.00416097, -0.0710985, 
1.147, -0.0243543, 0.104156, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, 0.00284774, -0, -0.017396, 0.0744857, -1.65309, 0.0355847, -1.56468, 0.093205, 0.0135244, -0.0581539, 0.0597759, -0.0254087, 0.00415176, -0.0711536, 
1.148, -0.0243543, 0.104155, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0173825, 0.0744275, -1.65303, 0.0355593, -1.56468, 0.0931338, 0.0135331, -0.0581948, 0.0598321, -0.0254109, 0.00414239, -0.0712086, 
1.149, -0.0243551, 0.104156, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0173689, 0.0743693, -1.65297, 0.0355339, -1.56467, 0.0930626, 0.0135418, -0.0582356, 0.0598884, -0.0254131, 0.00413285, -0.0712635, 
1.15, -0.0243535, 0.104157, -1.68652, 0.0524022, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0173554, 0.0743111, -1.65291, 0.0355085, -1.56467, 0.0929913, 0.0135504, -0.0582762, 0.0599446, -0.0254154, 0.00412315, -0.0713182, 
1.151, -0.0243543, 0.104155, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0.00474623, -0, -0.0173418, 0.0742528, -1.65285, 0.035483, -1.56467, 0.09292, 0.013559, -0.0583168, 0.0600007, -0.0254178, 0.00411329, -0.0713729, 
1.152, -0.0243535, 0.104155, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0173283, 0.0741944, -1.65279, 0.0354576, -1.56466, 0.0928486, 0.0135676, -0.0583572, 0.0600569, -0.0254202, 0.00410326, -0.0714274, 
1.153, -0.0243543, 0.104156, -1.68652, 0.0524022, -1.56123, 0.130049, -0, -0, 0, -0, 0.00284774, -0, -0.0173147, 0.074136, -1.65273, 0.0354322, -1.56466, 0.0927771, 0.0135762, -0.0583976, 0.060113, -0.0254226, 0.00409307, -0.0714819, 
1.154, -0.0243543, 0.104155, -1.68652, 0.052404, -1.56123, 0.130048, -0, -0, 0, -0, -0.00284774, -0, -0.0173011, 0.0740776, -1.65267, 0.0354068, -1.56465, 0.0927056, 0.0135848, -0.0584378, 0.0601691, -0.0254251, 0.00408272, -0.0715362, 
1.155, -0.0243543, 0.104157, -1.68652, 0.052404, -1.56123, 0.13005, -0, -0, 0, -0, -0, 0.00284774, -0.0172875, 0.0740192, -1.65261, 0.0353813, -1.56465, 0.092634, 0.0135934, -0.0584779, 0.0602252, -0.0254277, 0.0040722, -0.0715904, 
1.156, -0.0243543, 0.104156, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0172739, 0.0739607, -1.65255, 0.0353559, -1.56465, 0.0925624, 0.0136019, -0.0585179, 0.0602813, -0.0254303, 0.00406153, -0.0716445, 
1.157, -0.0243551, 0.104155, -1.68652, 0.0524059, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0172603, 0.0739021, -1.65249, 0.0353305, -1.56464, 0.0924907, 0.0136104, -0.0585577, 0.0603374, -0.0254329, 0.0040507, -0.0716985, 
1.158, -0.0243551, 0.104155, -1.68652, 0.052405, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0172467, 0.0738436, -1.65243, 0.0353051, -1.56464, 0.092419, 0.0136189, -0.0585975, 0.0603934, -0.0254356, 0.0040397, -0.0717524, 
1.159, -0.0243543, 0.104156, -1.68652, 0.052405, -1.56123, 0.13005, -0, -0, 0, -0, -0, -0, -0.0172331, 0.0737849, -1.65237, 0.0352796, -1.56463, 0.0923472, 0.0136274, -0.0586371, 0.0604494, -0.0254384, 0.00402854, -0.0718062, 
1.16, -0.0243543, 0.104156, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0172194, 0.0737263, -1.65231, 0.0352542, -1.56463, 0.0922754, 0.0136359, -0.0586766, 0.0605053, -0.0254412, 0.00401723, -0.0718599, 
1.161, -0.0243551, 0.104156, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0172058, 0.0736676, -1.65225, 0.0352287, -1.56463, 0.0922035, 0.0136443, -0.058716, 0.0605613, -0.025444, 0.00400576, -0.0719134, 
1.162, -0.0243551, 0.104155, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0171921, 0.0736088, -1.65218, 0.0352033, -1.56462, 0.0921316, 0.0136527, -0.0587553, 0.0606172, -0.0254469, 0.00399413, -0.0719669, 
1.163, -0.0243543, 0.104155, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0.00237704, -0, -0, -0, -0.0171785, 0.0735501, -1.65212, 0.0351778, -1.56462, 0.0920596, 0.0136611, -0.0587945, 0.0606731, -0.0254499, 0.00398234, -0.0720202, 
1.164, -0.0243551, 0.104158, -1.68652, 0.052404, -1.56123, 0.130049, -0, 0.00316938, 0, -0, -0, -0, -0.0171648, 0.0734913, -1.65206, 0.0351524, -1.56461, 0.0919875, 0.0136695, -0.0588336, 0.0607289, -0.0254529, 0.00397039, -0.0720735, 
1.165, -0.0243551, 0.104155, -1.68652, 0.0524022, -1.56123, 0.130049, -0, -0.00237704, 0, -0, -0, -0, -0.0171512, 0.0734324, -1.652, 0.0351269, -1.56461, 0.0919154, 0.0136779, -0.0588725, 0.0607848, -0.025456, 0.00395829, -0.0721266, 
1.166, -0.0243543, 0.104155, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0171375, 0.0733735, -1.65194, 0.0351015, -1.56461, 0.0918433, 0.0136862, -0.0589113, 0.0608406, -0.0254591, 0.00394603, -0.0721796, 
1.167, -0.0243559, 0.104156, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0171238, 0.0733146, -1.65188, 0.035076, -1.5646, 0.0917711, 0.0136946, -0.05895, 0.0608963, -0.0254623, 0.00393361, -0.0722325, 
1.168, -0.0243543, 0.104156, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0171101, 0.0732556, -1.65182, 0.0350506, -1.5646, 0.0916988, 0.0137029, -0.0589886, 0.0609521, -0.0254655, 0.00392104, -0.0722853, 
1.169, -0.0243559, 0.104156, -1.68652, 0.052405, -1.56123, 0.130049, -0, -0, 0.00237704, -0, 0.00284774, -0, -0.0170964, 0.0731966, -1.65176, 0.0350251, -1.56459, 0.0916265, 0.0137112, -0.0590271, 0.0610078, -0.0254688, 0.00390832, -0.0723379, 
1.17, -0.0243551, 0.104156, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, -0.00237704, -0, -0, -0, -0.0170827, 0.0731376, -1.6517, 0.0349996, -1.56459, 0.0915541, 0.0137194, -0.0590655, 0.0610634, -0.0254721, 0.00389544, -0.0723905, 
1.171, -0.0243543, 0.104157, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0.00284774, -0, -0.0170689, 0.0730785, -1.65164, 0.0349741, -1.56459, 0.0914817, 0.0137277, -0.0591037, 0.0611191, -0.0254755, 0.0038824, -0.0724429, 
1.172, -0.0243543, 0.104157, -1.68652, 0.052405, -1.56123, 0.130051, -0, -0, 0, -0, -0, -0, -0.0170552, 0.0730194, -1.65158, 0.0349487, -1.56458, 0.0914093, 0.0137359, -0.0591418, 0.0611747, -0.0254789, 0.00386922, -0.0724952, 
1.173, -0.0243551, 0.104157, -1.68652, 0.0524031, -1.56123, 0.130048, -0, -0, 0, -0, -0, -0.00379698, -0.0170415, 0.0729602, -1.65151, 0.0349232, -1.56458, 0.0913367, 0.0137442, -0.0591799, 0.0612302, -0.0254824, 0.00385588, -0.0725475, 
1.174, -0.0243543, 0.104157, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0170277, 0.072901, -1.65145, 0.0348977, -1.56457, 0.0912642, 0.0137524, -0.0592177, 0.0612857, -0.0254859, 0.00384239, -0.0725996, 
1.175, -0.0243551, 0.104156, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.017014, 0.0728418, -1.65139, 0.0348722, -1.56457, 0.0911915, 0.0137605, -0.0592555, 0.0613412, -0.0254895, 0.00382874, -0.0726515, 
1.176, -0.0243543, 0.104156, -1.68652, 0.052405, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0170002, 0.0727825, -1.65133, 0.0348467, -1.56457, 0.0911189, 0.0137687, -0.0592932, 0.0613967, -0.0254931, 0.00381495, -0.0727034, 
1.177, -0.0243551, 0.104156, -1.68652, 0.052405, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0169864, 0.0727232, -1.65127, 0.0348212, -1.56456, 0.0910461, 0.0137768, -0.0593307, 0.0614521, -0.0254968, 0.003801, -0.0727552, 
1.178, -0.0243551, 0.104155, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0169726, 0.0726638, -1.65121, 0.0347957, -1.56456, 0.0909734, 0.013785, -0.0593682, 0.0615074, -0.0255005, 0.00378691, -0.0728068, 
1.179, -0.0243543, 0.104156, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0169589, 0.0726044, -1.65115, 0.0347702, -1.56456, 0.0909005, 0.0137931, -0.0594055, 0.0615628, -0.0255043, 0.00377266, -0.0728583, 
1.18, -0.0243551, 0.104155, -1.68652, 0.052404, -1.56123, 0.130051, -0, -0, 0, -0, -0, 0.00284774, -0.0169451, 0.072545, -1.65108, 0.0347447, -1.56455, 0.0908276, 0.0138012, -0.0594426, 0.0616181, -0.0255082, 0.00375827, -0.0729098, 
1.181, -0.0243535, 0.104156, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0169312, 0.0724855, -1.65102, 0.0347192, -1.56455, 0.0907547, 0.0138092, -0.0594797, 0.0616733, -0.0255121, 0.00374372, -0.072961, 
1.182, -0.0243543, 0.104156, -1.68652, 0.052405, -1.56123, 0.13005, -0, -0, 0, -0, -0, -0, -0.0169174, 0.0724261, -1.65096, 0.0346937, -1.56454, 0.0906817, 0.0138173, -0.0595167, 0.0617285, -0.025516, 0.00372903, -0.0730122, 
1.183, -0.0243543, 0.104155, -1.68652, 0.052405, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0169036, 0.0723665, -1.6509, 0.0346682, -1.56454, 0.0906087, 0.0138253, -0.0595535, 0.0617836, -0.02552, 0.00371419, -0.0730633, 
1.184, -0.0243543, 0.104155, -1.68652, 0.0524031, -1.56123, 0.130048, -0, -0, 0, -0, -0, -0, -0.0168898, 0.0723069, -1.65084, 0.0346427, -1.56454, 0.0905356, 0.0138333, -0.0595902, 0.0618387, -0.0255241, 0.00369921, -0.0731142, 
1.185, -0.0243543, 0.104157, -1.68652, 0.052404, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0168759, 0.0722473, -1.65078, 0.0346171, -1.56453, 0.0904624, 0.0138413, -0.0596268, 0.0618938, -0.0255282, 0.00368408, -0.0731651, 
1.186, -0.0243543, 0.104157, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0168621, 0.0721877, -1.65071, 0.0345916, -1.56453, 0.0903893, 0.0138493, -0.0596633, 0.0619488, -0.0255324, 0.0036688, -0.0732158, 
1.187, -0.0243535, 0.104156, -1.68652, 0.0524031, -1.56123, 0.130049, -0, -0, 0, -0, -0, -0, -0.0168482, 0.072128, -1.65065, 0.0345661, -1.56453, 0.090316, 0.0138572, -0.0596997, 0.0620038, -0.0255366, 0.00365337, -0.0732664, 
